date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000566
2026-02-19,INTC,0.05772096431207584
2026-02-19,MU,0.07999999999998228
2026-02-19,TSM,0.06666108833119767
2026-02-19,ASML,0.08000000000000566
2026-02-19,AMAT,0.07561794735561927
2026-02-19,LRCX,0.08000000000000566
2026-02-19,TER,0.08000000000000566
2026-02-19,WDC,0.08000000000000566
2026-02-19,STX,0.08000000000000566
2026-02-19,UMC,0.08000000000000566
2026-02-19,ERIC,0.08000000000000566
2026-02-19,NOK,0.08000000000000566
2026-02-27,GOOGL,0.07999999999999365
2026-02-27,INTC,0.06132905735935757
2026-02-27,MU,0.07999999999999365
2026-02-27,TSM,0.07999999999999365
2026-02-27,ASML,0.07999999999999365
2026-02-27,AMAT,0.05867094264048981
2026-02-27,LRCX,0.07999999999999365
2026-02-27,TER,0.07999999999999365
2026-02-27,WDC,0.07999999999999365
2026-02-27,STX,0.07999999999999365
2026-02-27,UMC,0.07999999999999365
2026-02-27,ERIC,0.07999999999999365
2026-02-27,NOK,0.07999999999999365
2026-03-31,GOOGL,0.07999999999999517
2026-03-31,INTC,0.007527859670898852
2026-03-31,MU,0.07999999999999942
2026-03-31,TSM,0.07999999999999828
2026-03-31,AMAT,0.07999999999999886
2026-03-31,LRCX,0.07999999999999942
2026-03-31,TER,0.07999999999999934
2026-03-31,WDC,0.07999999999999942
2026-03-31,STX,0.07999999999999942
2026-03-31,UMC,0.07999999999999335
2026-03-31,CSCO,0.06286458085956713
2026-03-31,DELL,0.004304689234464168
2026-03-31,ERIC,0.07999999999999353
2026-03-31,NOK,0.07999999999999553
2026-03-31,NET,0.04530287023506511
2026-04-30,AAPL,0.07999999999999952
2026-04-30,GOOGL,0.07999999999999952
2026-04-30,AMD,0.05003536677515288
2026-04-30,INTC,0.072626171948569
2026-04-30,ADI,0.07999999999999952
2026-04-30,MU,0.07999999999999952
2026-04-30,TSM,0.00973243758018132
2026-04-30,TER,0.035745216460030316
2026-04-30,WDC,0.07999999999999952
2026-04-30,STX,0.07999999999999952
2026-04-30,UMC,0.07999999999999952
2026-04-30,CSCO,0.07999999999999952
2026-04-30,DELL,0.021950134513087975
2026-04-30,ERIC,0.07999999999999952
2026-04-30,NOK,0.07999999999999952
2026-04-30,NET,0.009625249050278166
2026-05-29,AAPL,0.0799999999999966
2026-05-29,GOOGL,0.0799999999999989
2026-05-29,AMD,0.03492948572055483
2026-05-29,INTC,0.060980037171114145
2026-05-29,ADI,0.06733789040076366
2026-05-29,MU,0.0799999999999989
2026-05-29,TER,0.026841750615761554
2026-05-29,WDC,0.07999999999999881
2026-05-29,STX,0.0799999999999989
2026-05-29,UMC,0.07999999999999785
2026-05-29,CSCO,0.0799999999999986
2026-05-29,DELL,0.025596157627882223
2026-05-29,ERIC,0.05291918452199945
2026-05-29,NOK,0.0799999999999989
2026-05-29,DDOG,0.07235741249777461
2026-05-29,MDB,0.019038081444148168
