date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000312
2026-02-19,INTC,0.05772102156295105
2026-02-19,MU,0.0799999999999877
2026-02-19,TSM,0.06666148538393828
2026-02-19,ASML,0.08000000000000312
2026-02-19,AMAT,0.07561749305237128
2026-02-19,LRCX,0.08000000000000312
2026-02-19,TER,0.08000000000000312
2026-02-19,WDC,0.08000000000000312
2026-02-19,STX,0.08000000000000312
2026-02-19,UMC,0.08000000000000312
2026-02-19,ERIC,0.08000000000000312
2026-02-19,NOK,0.08000000000000312
2026-02-27,GOOGL,0.07999999999988626
2026-02-27,INTC,0.06132919962825826
2026-02-27,MU,0.07999999999998689
2026-02-27,TSM,0.07999999999996045
2026-02-27,ASML,0.07999999999995971
2026-02-27,AMAT,0.058670800371814845
2026-02-27,LRCX,0.07999999999998547
2026-02-27,TER,0.07999999999998547
2026-02-27,WDC,0.07999999999996919
2026-02-27,STX,0.07999999999997158
2026-02-27,UMC,0.07999999999991167
2026-02-27,ERIC,0.0799999999997723
2026-02-27,NOK,0.07999999999977776
2026-03-31,GOOGL,0.07999999999996489
2026-03-31,INTC,0.007527873830404982
2026-03-31,MU,0.07999999999999419
2026-03-31,TSM,0.07999999999998349
2026-03-31,AMAT,0.07999999999999265
2026-03-31,LRCX,0.07999999999999419
2026-03-31,TER,0.07999999999999358
2026-03-31,WDC,0.07999999999998164
2026-03-31,STX,0.07999999999998522
2026-03-31,UMC,0.07999999999993695
2026-03-31,CSCO,0.06286486586586942
2026-03-31,DELL,0.004304433847288141
2026-03-31,ERIC,0.07999999999993256
2026-03-31,NOK,0.07999999999995625
2026-03-31,NET,0.0453028264563993
