date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000469
2026-02-19,INTC,0.05772088762490253
2026-02-19,MU,0.07999999999999538
2026-02-19,TSM,0.06666123990833447
2026-02-19,ASML,0.08000000000000469
2026-02-19,AMAT,0.07561787246629034
2026-02-19,LRCX,0.08000000000000469
2026-02-19,TER,0.08000000000000469
2026-02-19,WDC,0.08000000000000469
2026-02-19,STX,0.08000000000000469
2026-02-19,UMC,0.08000000000000469
2026-02-19,ERIC,0.08000000000000469
2026-02-19,NOK,0.08000000000000469
2026-02-27,GOOGL,0.07999999999989987
2026-02-27,INTC,0.06132901452526707
2026-02-27,MU,0.07999999999998934
2026-02-27,TSM,0.07999999999996552
2026-02-27,ASML,0.07999999999996549
2026-02-27,AMAT,0.05867098547479219
2026-02-27,LRCX,0.07999999999998728
2026-02-27,TER,0.07999999999998839
2026-02-27,WDC,0.07999999999997384
2026-02-27,STX,0.07999999999997519
2026-02-27,UMC,0.07999999999992033
2026-02-27,ERIC,0.07999999999979777
2026-02-27,NOK,0.07999999999980298
2026-03-31,GOOGL,0.07999999999999798
2026-03-31,INTC,0.00752782575000395
2026-03-31,MU,0.07999999999999655
2026-03-31,TSM,0.07999999999999798
2026-03-31,AMAT,0.07999999999999798
2026-03-31,LRCX,0.07999999999999668
2026-03-31,TER,0.07999999999999782
2026-03-31,WDC,0.07999999999999798
2026-03-31,STX,0.07999999999999798
2026-03-31,UMC,0.07999999999999798
2026-03-31,CSCO,0.06286471965597727
2026-03-31,DELL,0.004304672581841719
2026-03-31,ERIC,0.07999999999999798
2026-03-31,NOK,0.07999999999999798
2026-03-31,NET,0.0453027820121756
2026-04-30,AAPL,0.07999999999998272
2026-04-30,GOOGL,0.07999999999999005
2026-04-30,AMD,0.05003542096838828
2026-04-30,INTC,0.07262620934727762
2026-04-30,ADI,0.07999999999998289
2026-04-30,MU,0.07999999999999774
2026-04-30,TSM,0.009732114993552298
2026-04-30,TER,0.035745328670947873
2026-04-30,WDC,0.07999999999999492
2026-04-30,STX,0.07999999999999621
2026-04-30,UMC,0.07999999999998575
2026-04-30,CSCO,0.07999999999998189
2026-04-30,DELL,0.02195020023207316
2026-04-30,ERIC,0.07999999999998417
2026-04-30,NOK,0.07999999999999585
2026-04-30,NET,0.00962526806231292
