date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999948525
2026-02-19,INTC,0.05772098617733216
2026-02-19,MU,0.0799999999999856
2026-02-19,TSM,0.06666111153540553
2026-02-19,ASML,0.07999999999996212
2026-02-19,AMAT,0.07561790228740761
2026-02-19,LRCX,0.07999999999998371
2026-02-19,TER,0.07999999999998524
2026-02-19,WDC,0.079999999999966
2026-02-19,STX,0.07999999999996561
2026-02-19,UMC,0.07999999999992849
2026-02-19,ERIC,0.07999999999949542
2026-02-19,NOK,0.07999999999949291
2026-02-27,GOOGL,0.07999999999982067
2026-02-27,INTC,0.06132911175349669
2026-02-27,MU,0.07999999999998055
2026-02-27,TSM,0.07999999999993734
2026-02-27,ASML,0.0799999999999372
2026-02-27,AMAT,0.05867088824660481
2026-02-27,LRCX,0.07999999999997648
2026-02-27,TER,0.07999999999997727
2026-02-27,WDC,0.07999999999995201
2026-02-27,STX,0.0799999999999559
2026-02-27,UMC,0.07999999999986082
2026-02-27,ERIC,0.07999999999964559
2026-02-27,NOK,0.07999999999965328
2026-03-31,GOOGL,0.07999999999999416
2026-03-31,INTC,0.007527900862516975
2026-03-31,MU,0.07999999999999895
2026-03-31,TSM,0.07999999999999749
2026-03-31,AMAT,0.07999999999999853
2026-03-31,LRCX,0.07999999999999895
2026-03-31,TER,0.07999999999999842
2026-03-31,WDC,0.07999999999999792
2026-03-31,STX,0.07999999999999768
2026-03-31,UMC,0.07999999999999084
2026-03-31,CSCO,0.06286455032049969
2026-03-31,DELL,0.004304644072757624
2026-03-31,ERIC,0.07999999999999038
2026-03-31,NOK,0.07999999999999162
2026-03-31,NET,0.04530290474421884
2026-04-30,AAPL,0.07999999999998932
2026-04-30,GOOGL,0.07999999999999881
2026-04-30,AMD,0.05003543785648706
2026-04-30,INTC,0.0726261830577153
2026-04-30,ADI,0.07999999999999668
2026-04-30,MU,0.0799999999999993
2026-04-30,TSM,0.009732176269324344
2026-04-30,TER,0.0357452666880517
2026-04-30,WDC,0.0799999999999993
2026-04-30,STX,0.07999999999999877
2026-04-30,UMC,0.07999999999999716
2026-04-30,CSCO,0.07999999999999895
2026-04-30,DELL,0.021950233302629334
2026-04-30,ERIC,0.07999999999999842
2026-04-30,NOK,0.07999999999999648
2026-04-30,NET,0.00962526523235351
