date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000128
2026-02-19,INTC,0.05772101052816969
2026-02-19,MU,0.07999999999999065
2026-02-19,TSM,0.06666144317335128
2026-02-19,ASML,0.08000000000000128
2026-02-19,AMAT,0.0756175462979867
2026-02-19,LRCX,0.08000000000000128
2026-02-19,TER,0.08000000000000128
2026-02-19,WDC,0.08000000000000128
2026-02-19,STX,0.08000000000000128
2026-02-19,UMC,0.08000000000000128
2026-02-19,ERIC,0.08000000000000128
2026-02-19,NOK,0.08000000000000128
2026-02-27,GOOGL,0.07999999999999867
2026-02-27,INTC,0.06132916898066445
2026-02-27,MU,0.0799999999999984
2026-02-27,TSM,0.07999999999999867
2026-02-27,ASML,0.07999999999999867
2026-02-27,AMAT,0.058670831019326956
2026-02-27,LRCX,0.07999999999999867
2026-02-27,TER,0.07999999999999867
2026-02-27,WDC,0.07999999999999867
2026-02-27,STX,0.07999999999999867
2026-02-27,UMC,0.07999999999999867
2026-02-27,ERIC,0.07999999999999867
2026-02-27,NOK,0.07999999999999867
2026-03-31,GOOGL,0.07999999999998458
2026-03-31,INTC,0.007527787144988272
2026-03-31,MU,0.07999999999999735
2026-03-31,TSM,0.07999999999999258
2026-03-31,AMAT,0.07999999999999705
2026-03-31,LRCX,0.07999999999999735
2026-03-31,TER,0.07999999999999662
2026-03-31,WDC,0.0799999999999917
2026-03-31,STX,0.0799999999999942
2026-03-31,UMC,0.0799999999999744
2026-03-31,CSCO,0.06286483473850348
2026-03-31,DELL,0.004304644523146969
2026-03-31,ERIC,0.07999999999997058
2026-03-31,NOK,0.07999999999997999
2026-03-31,NET,0.04530273359334562
