date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999876459
2026-02-19,INTC,0.057720982058792634
2026-02-19,MU,0.07999999999996488
2026-02-19,TSM,0.06666113561627324
2026-02-19,ASML,0.0799999999999088
2026-02-19,AMAT,0.0756178823252941
2026-02-19,LRCX,0.07999999999996074
2026-02-19,TER,0.07999999999996288
2026-02-19,WDC,0.07999999999991497
2026-02-19,STX,0.0799999999999163
2026-02-19,UMC,0.07999999999982495
2026-02-19,ERIC,0.07999999999875458
2026-02-19,NOK,0.07999999999876985
2026-02-27,GOOGL,0.0799999999999957
2026-02-27,INTC,0.0613290744209409
2026-02-27,MU,0.0799999999999957
2026-02-27,TSM,0.0799999999999957
2026-02-27,ASML,0.0799999999999957
2026-02-27,AMAT,0.058670925578987294
2026-02-27,LRCX,0.0799999999999957
2026-02-27,TER,0.0799999999999957
2026-02-27,WDC,0.0799999999999957
2026-02-27,STX,0.0799999999999957
2026-02-27,UMC,0.0799999999999957
2026-02-27,ERIC,0.0799999999999957
2026-02-27,NOK,0.0799999999999957
2026-03-31,GOOGL,0.07999999999999467
2026-03-31,INTC,0.007527860750409391
2026-03-31,MU,0.07999999999999047
2026-03-31,TSM,0.07999999999999467
2026-03-31,AMAT,0.07999999999999435
2026-03-31,LRCX,0.07999999999999098
2026-03-31,TER,0.07999999999999467
2026-03-31,WDC,0.07999999999999467
2026-03-31,STX,0.07999999999999467
2026-03-31,UMC,0.07999999999999467
2026-03-31,CSCO,0.06286499748748917
2026-03-31,DELL,0.004304347539222244
2026-03-31,ERIC,0.07999999999999467
2026-03-31,NOK,0.07999999999999467
2026-03-31,NET,0.045302794222892497
