date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999819114
2026-02-19,INTC,0.05772092019474494
2026-02-19,MU,0.07999999999994951
2026-02-19,TSM,0.0666609479390135
2026-02-19,ASML,0.07999999999986955
2026-02-19,AMAT,0.0756181318667741
2026-02-19,LRCX,0.07999999999994366
2026-02-19,TER,0.07999999999994739
2026-02-19,WDC,0.07999999999987706
2026-02-19,STX,0.07999999999987847
2026-02-19,UMC,0.07999999999974734
2026-02-19,ERIC,0.07999999999819518
2026-02-19,NOK,0.0799999999982337
2026-02-27,GOOGL,0.07999999999998986
2026-02-27,INTC,0.061329029882418964
2026-02-27,MU,0.07999999999998986
2026-02-27,TSM,0.07999999999998986
2026-02-27,ASML,0.07999999999998986
2026-02-27,AMAT,0.05867097011735296
2026-02-27,LRCX,0.07999999999998986
2026-02-27,TER,0.07999999999998986
2026-02-27,WDC,0.07999999999998986
2026-02-27,STX,0.07999999999998986
2026-02-27,UMC,0.07999999999998986
2026-02-27,ERIC,0.07999999999998986
2026-02-27,NOK,0.07999999999998986
