date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999755002
2026-02-19,INTC,0.05772102579642307
2026-02-19,MU,0.0799999999999313
2026-02-19,TSM,0.06666119524273367
2026-02-19,ASML,0.07999999999982206
2026-02-19,AMAT,0.07561777896156768
2026-02-19,LRCX,0.07999999999992559
2026-02-19,TER,0.07999999999992904
2026-02-19,WDC,0.07999999999983437
2026-02-19,STX,0.07999999999983494
2026-02-19,UMC,0.07999999999965969
2026-02-19,ERIC,0.07999999999755708
2026-02-19,NOK,0.07999999999758381
2026-02-27,GOOGL,0.07999999999988085
2026-02-27,INTC,0.06132910023733541
2026-02-27,MU,0.07999999999998705
2026-02-27,TSM,0.07999999999995748
2026-02-27,ASML,0.07999999999995915
2026-02-27,AMAT,0.05867089976274272
2026-02-27,LRCX,0.07999999999998539
2026-02-27,TER,0.07999999999998583
2026-02-27,WDC,0.07999999999996839
2026-02-27,STX,0.07999999999997114
2026-02-27,UMC,0.07999999999990791
2026-02-27,ERIC,0.07999999999976752
2026-02-27,NOK,0.07999999999976898
2026-03-31,GOOGL,0.07999999999998128
2026-03-31,INTC,0.007527890230381647
2026-03-31,MU,0.07999999999999682
2026-03-31,TSM,0.07999999999999063
2026-03-31,AMAT,0.07999999999999592
2026-03-31,LRCX,0.07999999999999682
2026-03-31,TER,0.07999999999999612
2026-03-31,WDC,0.07999999999998914
2026-03-31,STX,0.07999999999999247
2026-03-31,UMC,0.07999999999996527
2026-03-31,CSCO,0.06286463200286412
2026-03-31,DELL,0.004304591404271044
2026-03-31,ERIC,0.07999999999995976
2026-03-31,NOK,0.07999999999997635
2026-03-31,NET,0.04530288636246093
2026-04-30,AAPL,0.07999999999999782
2026-04-30,GOOGL,0.07999999999999782
2026-04-30,AMD,0.05003545904388277
2026-04-30,INTC,0.07262620829614616
2026-04-30,ADI,0.07999999999999782
2026-04-30,MU,0.07999999999999649
2026-04-30,TSM,0.00973200773149969
2026-04-30,TER,0.03574540734305041
2026-04-30,WDC,0.07999999999999782
2026-04-30,STX,0.07999999999999782
2026-04-30,UMC,0.07999999999999782
2026-04-30,CSCO,0.07999999999999782
2026-04-30,DELL,0.02195016682385567
2026-04-30,ERIC,0.07999999999999782
2026-04-30,NOK,0.07999999999999782
2026-04-30,NET,0.009625293593543392
