date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999859
2026-02-19,INTC,0.05772097197969187
2026-02-19,MU,0.07999999999999478
2026-02-19,TSM,0.06666115324011322
2026-02-19,ASML,0.07999999999999859
2026-02-19,AMAT,0.07561787478003394
2026-02-19,LRCX,0.07999999999999859
2026-02-19,TER,0.07999999999999859
2026-02-19,WDC,0.07999999999999859
2026-02-19,STX,0.07999999999999859
2026-02-19,UMC,0.07999999999999859
2026-02-19,ERIC,0.07999999999999859
2026-02-19,NOK,0.07999999999999859
2026-02-27,GOOGL,0.07999999999995651
2026-02-27,INTC,0.06132908215924838
2026-02-27,MU,0.07999999999999506
2026-02-27,TSM,0.0799999999999836
2026-02-27,ASML,0.07999999999998479
2026-02-27,AMAT,0.05867091784077465
2026-02-27,LRCX,0.07999999999999462
2026-02-27,TER,0.07999999999999459
2026-02-27,WDC,0.07999999999998818
2026-02-27,STX,0.07999999999998966
2026-02-27,UMC,0.07999999999996482
2026-02-27,ERIC,0.07999999999991034
2026-02-27,NOK,0.07999999999991267
2026-03-31,GOOGL,0.0799999999999979
2026-03-31,INTC,0.007527887079715354
2026-03-31,MU,0.07999999999999695
2026-03-31,TSM,0.0799999999999979
2026-03-31,AMAT,0.07999999999999782
2026-03-31,LRCX,0.07999999999999553
2026-03-31,TER,0.07999999999999785
2026-03-31,WDC,0.0799999999999979
2026-03-31,STX,0.0799999999999979
2026-03-31,UMC,0.0799999999999979
2026-03-31,CSCO,0.06286459821000429
2026-03-31,DELL,0.004304636071189017
2026-03-31,ERIC,0.0799999999999979
2026-03-31,NOK,0.0799999999999979
2026-03-31,NET,0.045302878639095025
2026-04-30,AAPL,0.0799999999999607
2026-04-30,GOOGL,0.07999999999998147
2026-04-30,AMD,0.05003545602591983
2026-04-30,INTC,0.07262620233232758
2026-04-30,ADI,0.0799999999999708
2026-04-30,MU,0.07999999999999594
2026-04-30,TSM,0.00973211467464897
2026-04-30,TER,0.035745307230381114
2026-04-30,WDC,0.07999999999998988
2026-04-30,STX,0.0799999999999923
2026-04-30,UMC,0.07999999999997656
2026-04-30,CSCO,0.07999999999996853
2026-04-30,DELL,0.021950203194536697
2026-04-30,ERIC,0.07999999999997308
2026-04-30,NOK,0.07999999999998791
2026-04-30,NET,0.00962528827010725
