date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999885
2026-02-19,INTC,0.05772101128292194
2026-02-19,MU,0.07999999999999348
2026-02-19,TSM,0.0666615051651455
2026-02-19,ASML,0.07999999999999885
2026-02-19,AMAT,0.07561748355168667
2026-02-19,LRCX,0.07999999999999885
2026-02-19,TER,0.07999999999999885
2026-02-19,WDC,0.07999999999999885
2026-02-19,STX,0.07999999999999885
2026-02-19,UMC,0.07999999999999885
2026-02-19,ERIC,0.07999999999999885
2026-02-19,NOK,0.07999999999999885
2026-02-27,GOOGL,0.07999999999999335
2026-02-27,INTC,0.06132917249422384
2026-02-27,MU,0.07999999999999335
2026-02-27,TSM,0.07999999999999335
2026-02-27,ASML,0.07999999999999335
2026-02-27,AMAT,0.05867082750561888
2026-02-27,LRCX,0.07999999999999335
2026-02-27,TER,0.07999999999999335
2026-02-27,WDC,0.07999999999999335
2026-02-27,STX,0.07999999999999335
2026-02-27,UMC,0.07999999999999335
2026-02-27,ERIC,0.07999999999999335
2026-02-27,NOK,0.07999999999999335
2026-03-31,GOOGL,0.07999999999999881
2026-03-31,INTC,0.007527867008432053
2026-03-31,MU,0.07999999999999961
2026-03-31,TSM,0.07999999999999961
2026-03-31,AMAT,0.07999999999999961
2026-03-31,LRCX,0.07999999999999922
2026-03-31,TER,0.07999999999999961
2026-03-31,WDC,0.07999999999999961
2026-03-31,STX,0.07999999999999925
2026-03-31,UMC,0.07999999999999961
2026-03-31,CSCO,0.06286488788031239
2026-03-31,DELL,0.004304432959364461
2026-03-31,ERIC,0.07999999999999961
2026-03-31,NOK,0.07999999999999961
2026-03-31,NET,0.045302812151885564
