date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000001398
2026-02-19,INTC,0.05772095209373647
2026-02-19,MU,0.07999999999994467
2026-02-19,TSM,0.06666078408448832
2026-02-19,ASML,0.08000000000001398
2026-02-19,AMAT,0.07561826381848902
2026-02-19,LRCX,0.08000000000001398
2026-02-19,TER,0.08000000000001398
2026-02-19,WDC,0.08000000000001398
2026-02-19,STX,0.08000000000001398
2026-02-19,UMC,0.08000000000001398
2026-02-19,ERIC,0.08000000000001398
2026-02-19,NOK,0.08000000000001398
2026-02-27,GOOGL,0.07999999999999684
2026-02-27,INTC,0.06132902686349338
2026-02-27,MU,0.07999999999999684
2026-02-27,TSM,0.07999999999999684
2026-02-27,ASML,0.07999999999999684
2026-02-27,AMAT,0.05867097313642814
2026-02-27,LRCX,0.07999999999999684
2026-02-27,TER,0.07999999999999684
2026-02-27,WDC,0.07999999999999684
2026-02-27,STX,0.07999999999999684
2026-02-27,UMC,0.07999999999999684
2026-02-27,ERIC,0.07999999999999684
2026-02-27,NOK,0.07999999999999684
2026-03-31,GOOGL,0.07999999999999492
2026-03-31,INTC,0.007527872274276162
2026-03-31,MU,0.07999999999999918
2026-03-31,TSM,0.07999999999999685
2026-03-31,AMAT,0.07999999999999846
2026-03-31,LRCX,0.07999999999999918
2026-03-31,TER,0.07999999999999834
2026-03-31,WDC,0.07999999999999699
2026-03-31,STX,0.0799999999999982
2026-03-31,UMC,0.07999999999999167
2026-03-31,CSCO,0.06286480600370944
2026-03-31,DELL,0.004304454871973988
2026-03-31,ERIC,0.0799999999999887
2026-03-31,NOK,0.0799999999999904
2026-03-31,NET,0.045302866850034554
2026-04-30,AAPL,0.07999999999994692
2026-04-30,GOOGL,0.07999999999997541
2026-04-30,AMD,0.0500354142793666
2026-04-30,INTC,0.07262620261959514
2026-04-30,ADI,0.07999999999996105
2026-04-30,MU,0.0799999999999945
2026-04-30,TSM,0.009732212469284462
2026-04-30,TER,0.035745323784311646
2026-04-30,WDC,0.07999999999998696
2026-04-30,STX,0.07999999999999148
2026-04-30,UMC,0.07999999999996722
2026-04-30,CSCO,0.07999999999995659
2026-04-30,DELL,0.021950125406749895
2026-04-30,ERIC,0.07999999999996493
2026-04-30,NOK,0.07999999999998307
2026-04-30,NET,0.009625297070598941
