date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000133
2026-02-19,INTC,0.05772094585308774
2026-02-19,MU,0.07999999999998433
2026-02-19,TSM,0.06666120314808066
2026-02-19,ASML,0.08000000000000133
2026-02-19,AMAT,0.07561785099805536
2026-02-19,LRCX,0.08000000000000133
2026-02-19,TER,0.08000000000000133
2026-02-19,WDC,0.08000000000000133
2026-02-19,STX,0.08000000000000133
2026-02-19,UMC,0.08000000000000133
2026-02-19,ERIC,0.08000000000000133
2026-02-19,NOK,0.08000000000000133
2026-02-27,GOOGL,0.07999999999979612
2026-02-27,INTC,0.06132906857515701
2026-02-27,MU,0.07999999999997733
2026-02-27,TSM,0.07999999999992745
2026-02-27,ASML,0.07999999999992836
2026-02-27,AMAT,0.05867093142496409
2026-02-27,LRCX,0.07999999999997455
2026-02-27,TER,0.0799999999999741
2026-02-27,WDC,0.07999999999994462
2026-02-27,STX,0.07999999999994972
2026-02-27,UMC,0.07999999999984268
2026-02-27,ERIC,0.07999999999959388
2026-02-27,NOK,0.0799999999996047
2026-03-31,GOOGL,0.0799999999999701
2026-03-31,INTC,0.007527902153918025
2026-03-31,MU,0.0799999999999958
2026-03-31,TSM,0.07999999999998633
2026-03-31,AMAT,0.07999999999999495
2026-03-31,LRCX,0.0799999999999958
2026-03-31,TER,0.07999999999999516
2026-03-31,WDC,0.07999999999998512
2026-03-31,STX,0.07999999999998898
2026-03-31,UMC,0.07999999999995094
2026-03-31,CSCO,0.06286474563129207
2026-03-31,DELL,0.004304448050842727
2026-03-31,ERIC,0.07999999999994804
2026-03-31,NOK,0.07999999999996296
2026-03-31,NET,0.045302904163915386
