date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000565
2026-02-19,INTC,0.05772100444221009
2026-02-19,MU,0.0799999999999898
2026-02-19,TSM,0.06666141459403359
2026-02-19,ASML,0.08000000000000565
2026-02-19,AMAT,0.07561758096301145
2026-02-19,LRCX,0.08000000000000565
2026-02-19,TER,0.08000000000000565
2026-02-19,WDC,0.08000000000000565
2026-02-19,STX,0.08000000000000565
2026-02-19,UMC,0.08000000000000565
2026-02-19,ERIC,0.08000000000000565
2026-02-19,NOK,0.08000000000000565
2026-02-27,GOOGL,0.07999999999999688
2026-02-27,INTC,0.061329038394412734
2026-02-27,MU,0.07999999999999688
2026-02-27,TSM,0.07999999999999688
2026-02-27,ASML,0.07999999999999688
2026-02-27,AMAT,0.058670961605519274
2026-02-27,LRCX,0.07999999999999688
2026-02-27,TER,0.07999999999999688
2026-02-27,WDC,0.07999999999999688
2026-02-27,STX,0.07999999999999688
2026-02-27,UMC,0.07999999999999688
2026-02-27,ERIC,0.07999999999999688
2026-02-27,NOK,0.07999999999999688
2026-03-31,GOOGL,0.07999999999999645
2026-03-31,INTC,0.0075279013251440055
2026-03-31,MU,0.07999999999999455
2026-03-31,TSM,0.07999999999999645
2026-03-31,AMAT,0.07999999999999606
2026-03-31,LRCX,0.07999999999999359
2026-03-31,TER,0.07999999999999645
2026-03-31,WDC,0.07999999999999645
2026-03-31,STX,0.07999999999999645
2026-03-31,UMC,0.07999999999999645
2026-03-31,CSCO,0.06286469325048948
2026-03-31,DELL,0.004304565904916308
2026-03-31,ERIC,0.07999999999999645
2026-03-31,NOK,0.07999999999999645
2026-03-31,NET,0.04530283951945601
2026-04-30,AAPL,0.07999999999997306
2026-04-30,GOOGL,0.07999999999998625
2026-04-30,AMD,0.050035383618851015
2026-04-30,INTC,0.07262618195796414
2026-04-30,ADI,0.0799999999999753
2026-04-30,MU,0.07999999999999653
2026-04-30,TSM,0.009732385296189265
2026-04-30,TER,0.035745228440311166
2026-04-30,WDC,0.07999999999999118
2026-04-30,STX,0.0799999999999939
2026-04-30,UMC,0.07999999999998204
2026-04-30,CSCO,0.0799999999999752
2026-04-30,DELL,0.021950187690869174
2026-04-30,ERIC,0.0799999999999777
2026-04-30,NOK,0.07999999999998791
2026-04-30,NET,0.00962523241333738
