date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999857611
2026-02-19,INTC,0.05772095911896329
2026-02-19,MU,0.07999999999996137
2026-02-19,TSM,0.06666109130532734
2026-02-19,ASML,0.07999999999989828
2026-02-19,AMAT,0.0756179495761249
2026-02-19,LRCX,0.07999999999995695
2026-02-19,TER,0.07999999999995962
2026-02-19,WDC,0.07999999999990413
2026-02-19,STX,0.07999999999990405
2026-02-19,UMC,0.07999999999980185
2026-02-19,ERIC,0.07999999999856927
2026-02-19,NOK,0.07999999999858277
2026-02-27,GOOGL,0.07999999999984753
2026-02-27,INTC,0.06132905032697238
2026-02-27,MU,0.07999999999998232
2026-02-27,TSM,0.07999999999994571
2026-02-27,ASML,0.07999999999994677
2026-02-27,AMAT,0.05867094967311215
2026-02-27,LRCX,0.07999999999998064
2026-02-27,TER,0.0799999999999808
2026-02-27,WDC,0.07999999999995934
2026-02-27,STX,0.07999999999996266
2026-02-27,UMC,0.07999999999988196
2026-02-27,ERIC,0.07999999999969766
2026-02-27,NOK,0.07999999999970828
2026-03-31,GOOGL,0.0799999999999969
2026-03-31,INTC,0.0075278842637790805
2026-03-31,MU,0.07999999999999359
2026-03-31,TSM,0.0799999999999969
2026-03-31,AMAT,0.0799999999999969
2026-03-31,LRCX,0.0799999999999946
2026-03-31,TER,0.0799999999999969
2026-03-31,WDC,0.0799999999999969
2026-03-31,STX,0.0799999999999969
2026-03-31,UMC,0.0799999999999969
2026-03-31,CSCO,0.06286444836171147
2026-03-31,DELL,0.004304808858013325
2026-03-31,ERIC,0.0799999999999969
2026-03-31,NOK,0.0799999999999969
2026-03-31,NET,0.045302858516501884
2026-04-30,AAPL,0.07999999999999752
2026-04-30,GOOGL,0.07999999999999752
2026-04-30,AMD,0.05003536929018954
2026-04-30,INTC,0.07262616399825222
2026-04-30,ADI,0.07999999999999752
2026-04-30,MU,0.07999999999999517
2026-04-30,TSM,0.009732349848571296
2026-04-30,TER,0.035745297725382395
2026-04-30,WDC,0.07999999999999752
2026-04-30,STX,0.07999999999999752
2026-04-30,UMC,0.07999999999999752
2026-04-30,CSCO,0.07999999999999752
2026-04-30,DELL,0.02195012205591717
2026-04-30,ERIC,0.07999999999999752
2026-04-30,NOK,0.07999999999999752
2026-04-30,NET,0.009625253573995296
2026-05-29,AAPL,0.07999999999999542
2026-05-29,GOOGL,0.079999999999999
2026-05-29,AMD,0.03492946292980753
2026-05-29,INTC,0.06098003209452281
2026-05-29,ADI,0.06733783983535546
2026-05-29,MU,0.079999999999999
2026-05-29,TER,0.02684179756477299
2026-05-29,WDC,0.079999999999999
2026-05-29,STX,0.079999999999999
2026-05-29,UMC,0.07999999999999867
2026-05-29,CSCO,0.07999999999999668
2026-05-29,DELL,0.025596130784724166
2026-05-29,ERIC,0.052919248805579404
2026-05-29,NOK,0.07999999999999789
2026-05-29,DDOG,0.07235739143594509
2026-05-29,MDB,0.01903809654928459
