date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999614138
2026-02-19,INTC,0.05772090651852964
2026-02-19,MU,0.07999999999988963
2026-02-19,TSM,0.0666610141713925
2026-02-19,ASML,0.07999999999971966
2026-02-19,AMAT,0.07561807931123611
2026-02-19,LRCX,0.07999999999987813
2026-02-19,TER,0.07999999999988579
2026-02-19,WDC,0.07999999999973596
2026-02-19,STX,0.07999999999973711
2026-02-19,UMC,0.07999999999946109
2026-02-19,ERIC,0.07999999999614671
2026-02-19,NOK,0.07999999999619391
2026-02-27,GOOGL,0.07999999999999424
2026-02-27,INTC,0.06132899820709188
2026-02-27,MU,0.07999999999999424
2026-02-27,TSM,0.07999999999999424
2026-02-27,ASML,0.07999999999999424
2026-02-27,AMAT,0.05867100179280335
2026-02-27,LRCX,0.07999999999999424
2026-02-27,TER,0.07999999999999424
2026-02-27,WDC,0.07999999999999424
2026-02-27,STX,0.07999999999999424
2026-02-27,UMC,0.07999999999999424
2026-02-27,ERIC,0.07999999999999424
2026-02-27,NOK,0.07999999999999424
2026-03-31,GOOGL,0.07999999999999532
2026-03-31,INTC,0.0075278672537948225
2026-03-31,MU,0.07999999999999317
2026-03-31,TSM,0.07999999999999532
2026-03-31,AMAT,0.07999999999999462
2026-03-31,LRCX,0.07999999999999093
2026-03-31,TER,0.07999999999999532
2026-03-31,WDC,0.07999999999999532
2026-03-31,STX,0.07999999999999532
2026-03-31,UMC,0.07999999999999532
2026-03-31,CSCO,0.06286470908685607
2026-03-31,DELL,0.004304535727810702
2026-03-31,ERIC,0.07999999999999532
2026-03-31,NOK,0.07999999999999532
2026-03-31,NET,0.04530288793155035
