date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999625788
2026-02-19,INTC,0.057721000576990485
2026-02-19,MU,0.07999999999989545
2026-02-19,TSM,0.06666104681055043
2026-02-19,ASML,0.07999999999973335
2026-02-19,AMAT,0.07561795261358745
2026-02-19,LRCX,0.07999999999988494
2026-02-19,TER,0.07999999999989178
2026-02-19,WDC,0.07999999999974657
2026-02-19,STX,0.07999999999974892
2026-02-19,UMC,0.07999999999948297
2026-02-19,ERIC,0.0799999999962865
2026-02-19,NOK,0.0799999999963205
2026-02-27,GOOGL,0.07999999999999952
2026-02-27,INTC,0.06132910890855022
2026-02-27,MU,0.07999999999999952
2026-02-27,TSM,0.07999999999999952
2026-02-27,ASML,0.07999999999999952
2026-02-27,AMAT,0.05867089109143781
2026-02-27,LRCX,0.07999999999999952
2026-02-27,TER,0.07999999999999952
2026-02-27,WDC,0.07999999999999952
2026-02-27,STX,0.07999999999999952
2026-02-27,UMC,0.07999999999999952
2026-02-27,ERIC,0.07999999999999952
2026-02-27,NOK,0.07999999999999952
