date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999837075
2026-02-19,INTC,0.057720985488818974
2026-02-19,MU,0.07999999999995368
2026-02-19,TSM,0.0666610211336996
2026-02-19,ASML,0.07999999999988093
2026-02-19,AMAT,0.07561799337797936
2026-02-19,LRCX,0.07999999999994886
2026-02-19,TER,0.07999999999995214
2026-02-19,WDC,0.07999999999988884
2026-02-19,STX,0.07999999999988894
2026-02-19,UMC,0.07999999999977103
2026-02-19,ERIC,0.07999999999836516
2026-02-19,NOK,0.07999999999839058
2026-02-27,GOOGL,0.07999999999982313
2026-02-27,INTC,0.06132906494803426
2026-02-27,MU,0.07999999999998049
2026-02-27,TSM,0.07999999999993798
2026-02-27,ASML,0.07999999999993833
2026-02-27,AMAT,0.058670935052070196
2026-02-27,LRCX,0.07999999999997683
2026-02-27,TER,0.07999999999997778
2026-02-27,WDC,0.07999999999995255
2026-02-27,STX,0.07999999999995716
2026-02-27,UMC,0.0799999999998622
2026-02-27,ERIC,0.07999999999964919
2026-02-27,NOK,0.07999999999965446
2026-03-31,GOOGL,0.07999999999999725
2026-03-31,INTC,0.007527853243993076
2026-03-31,MU,0.07999999999999943
2026-03-31,TSM,0.0799999999999986
2026-03-31,AMAT,0.07999999999999872
2026-03-31,LRCX,0.0799999999999985
2026-03-31,TER,0.07999999999999943
2026-03-31,WDC,0.07999999999999859
2026-03-31,STX,0.07999999999999892
2026-03-31,UMC,0.07999999999999698
2026-03-31,CSCO,0.06286476653497425
2026-03-31,DELL,0.004304552232605322
2026-03-31,ERIC,0.07999999999999398
2026-03-31,NOK,0.07999999999999673
2026-03-31,NET,0.0453028279884229
2026-04-30,AAPL,0.07999999999995898
2026-04-30,GOOGL,0.07999999999997927
2026-04-30,AMD,0.05003542966072275
2026-04-30,INTC,0.07262618557709029
2026-04-30,ADI,0.07999999999996985
2026-04-30,MU,0.07999999999999564
2026-04-30,TSM,0.009732109493042472
2026-04-30,TER,0.03574537038527956
2026-04-30,WDC,0.07999999999999004
2026-04-30,STX,0.0799999999999932
2026-04-30,UMC,0.07999999999997676
2026-04-30,CSCO,0.0799999999999679
2026-04-30,DELL,0.02195016436264701
2026-04-30,ERIC,0.07999999999997408
2026-04-30,NOK,0.07999999999998578
2026-04-30,NET,0.009625290519674904
2026-05-29,AAPL,0.07999999999998085
2026-05-29,GOOGL,0.07999999999998714
2026-05-29,AMD,0.034929441728303735
2026-05-29,INTC,0.06098001544272495
2026-05-29,ADI,0.06733793991893608
2026-05-29,MU,0.07999999999999735
2026-05-29,TER,0.026841849223907345
2026-05-29,WDC,0.07999999999999735
2026-05-29,STX,0.07999999999999735
2026-05-29,UMC,0.07999999999998883
2026-05-29,CSCO,0.07999999999998195
2026-05-29,DELL,0.025596106002673258
2026-05-29,ERIC,0.05291917921592064
2026-05-29,NOK,0.07999999999998937
2026-05-29,DDOG,0.07235739582460285
2026-05-29,MDB,0.019038072642898862
