date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999675389
2026-02-19,INTC,0.05772091653660608
2026-02-19,MU,0.07999999999990942
2026-02-19,TSM,0.06666095949503102
2026-02-19,ASML,0.07999999999976509
2026-02-19,AMAT,0.0756181239693274
2026-02-19,LRCX,0.07999999999989865
2026-02-19,TER,0.07999999999990602
2026-02-19,WDC,0.07999999999977918
2026-02-19,STX,0.07999999999977943
2026-02-19,UMC,0.07999999999954778
2026-02-19,ERIC,0.07999999999674993
2026-02-19,NOK,0.07999999999679452
2026-02-27,GOOGL,0.07999999999988532
2026-02-27,INTC,0.061328998790899605
2026-02-27,MU,0.07999999999998694
2026-02-27,TSM,0.07999999999996005
2026-02-27,ASML,0.07999999999995988
2026-02-27,AMAT,0.05867100120917104
2026-02-27,LRCX,0.07999999999998506
2026-02-27,TER,0.07999999999998518
2026-02-27,WDC,0.0799999999999685
2026-02-27,STX,0.07999999999997098
2026-02-27,UMC,0.07999999999991178
2026-02-27,ERIC,0.07999999999977443
2026-02-27,NOK,0.07999999999977339
2026-03-31,GOOGL,0.07999999999999237
2026-03-31,INTC,0.007527845546238471
2026-03-31,MU,0.07999999999999884
2026-03-31,TSM,0.07999999999999582
2026-03-31,AMAT,0.07999999999999721
2026-03-31,LRCX,0.07999999999999884
2026-03-31,TER,0.07999999999999867
2026-03-31,WDC,0.07999999999999695
2026-03-31,STX,0.07999999999999849
2026-03-31,UMC,0.07999999999998757
2026-03-31,CSCO,0.06286481352231071
2026-03-31,DELL,0.004304465757170806
2026-03-31,ERIC,0.07999999999998424
2026-03-31,NOK,0.0799999999999902
2026-03-31,NET,0.045302875174269654
