date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000037
2026-02-19,INTC,0.05772095536330667
2026-02-19,MU,0.07999999999998429
2026-02-19,TSM,0.0666607621106372
2026-02-19,ASML,0.0800000000000037
2026-02-19,AMAT,0.0756182825251488
2026-02-19,LRCX,0.0800000000000037
2026-02-19,TER,0.0800000000000037
2026-02-19,WDC,0.0800000000000037
2026-02-19,STX,0.0800000000000037
2026-02-19,UMC,0.0800000000000037
2026-02-19,ERIC,0.0800000000000037
2026-02-19,NOK,0.0800000000000037
2026-02-27,GOOGL,0.07999999999998375
2026-02-27,INTC,0.061329055339498055
2026-02-27,MU,0.07999999999999724
2026-02-27,TSM,0.07999999999999331
2026-02-27,ASML,0.07999999999999377
2026-02-27,AMAT,0.058670944660515395
2026-02-27,LRCX,0.07999999999999742
2026-02-27,TER,0.07999999999999739
2026-02-27,WDC,0.0799999999999953
2026-02-27,STX,0.07999999999999623
2026-02-27,UMC,0.0799999999999872
2026-02-27,ERIC,0.0799999999999727
2026-02-27,NOK,0.07999999999996805
2026-03-31,GOOGL,0.07999999999999532
2026-03-31,INTC,0.0075278983878378615
2026-03-31,MU,0.07999999999999251
2026-03-31,TSM,0.07999999999999532
2026-03-31,AMAT,0.07999999999999532
2026-03-31,LRCX,0.0799999999999918
2026-03-31,TER,0.07999999999999532
2026-03-31,WDC,0.07999999999999532
2026-03-31,STX,0.07999999999999532
2026-03-31,UMC,0.07999999999999532
2026-03-31,CSCO,0.06286474497573515
2026-03-31,DELL,0.004304469179506969
2026-03-31,ERIC,0.07999999999999532
2026-03-31,NOK,0.07999999999999532
2026-03-31,NET,0.04530288745692802
