date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999931
2026-02-19,INTC,0.0577209124105644
2026-02-19,MU,0.0799999999999983
2026-02-19,TSM,0.06666120640673943
2026-02-19,ASML,0.07999999999999931
2026-02-19,AMAT,0.07561788118266509
2026-02-19,LRCX,0.07999999999999931
2026-02-19,TER,0.07999999999999931
2026-02-19,WDC,0.07999999999999931
2026-02-19,STX,0.07999999999999931
2026-02-19,UMC,0.07999999999999931
2026-02-19,ERIC,0.07999999999999931
2026-02-19,NOK,0.07999999999999931
2026-02-27,GOOGL,0.07999999999995007
2026-02-27,INTC,0.06132900766867187
2026-02-27,MU,0.07999999999999434
2026-02-27,TSM,0.0799999999999822
2026-02-27,ASML,0.07999999999998185
2026-02-27,AMAT,0.058670992331357016
2026-02-27,LRCX,0.07999999999999365
2026-02-27,TER,0.07999999999999315
2026-02-27,WDC,0.07999999999998746
2026-02-27,STX,0.07999999999998772
2026-02-27,UMC,0.07999999999995985
2026-02-27,ERIC,0.07999999999990025
2026-02-27,NOK,0.07999999999990438
2026-03-31,GOOGL,0.0799999999999987
2026-03-31,INTC,0.007527837645725105
2026-03-31,MU,0.07999999999999936
2026-03-31,TSM,0.07999999999999903
2026-03-31,AMAT,0.07999999999999896
2026-03-31,LRCX,0.07999999999999936
2026-03-31,TER,0.0799999999999986
2026-03-31,WDC,0.07999999999999936
2026-03-31,STX,0.07999999999999911
2026-03-31,UMC,0.07999999999999936
2026-03-31,CSCO,0.06286493795222213
2026-03-31,DELL,0.004304334279907202
2026-03-31,ERIC,0.07999999999999778
2026-03-31,NOK,0.07999999999999573
2026-03-31,NET,0.04530289012214386
2026-04-30,AAPL,0.07999999999992637
2026-04-30,GOOGL,0.0799999999999702
2026-04-30,AMD,0.05003541914767556
2026-04-30,INTC,0.07262615015929635
2026-04-30,ADI,0.07999999999995094
2026-04-30,MU,0.0799999999999933
2026-04-30,TSM,0.009732263676243108
2026-04-30,TER,0.03574531758601581
2026-04-30,WDC,0.07999999999998385
2026-04-30,STX,0.07999999999998854
2026-04-30,UMC,0.07999999999995819
2026-04-30,CSCO,0.07999999999994896
2026-04-30,DELL,0.021950135885975466
2026-04-30,ERIC,0.07999999999995361
2026-04-30,NOK,0.07999999999997841
2026-04-30,NET,0.00962529318130518
