date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000042
2026-02-19,INTC,0.05772099917482099
2026-02-19,MU,0.079999999999991
2026-02-19,TSM,0.06666133239528867
2026-02-19,ASML,0.08000000000000042
2026-02-19,AMAT,0.07561766842942752
2026-02-19,LRCX,0.08000000000000042
2026-02-19,TER,0.08000000000000042
2026-02-19,WDC,0.08000000000000042
2026-02-19,STX,0.08000000000000042
2026-02-19,UMC,0.08000000000000042
2026-02-19,ERIC,0.08000000000000042
2026-02-19,NOK,0.08000000000000042
2026-02-27,GOOGL,0.07999999999994509
2026-02-27,INTC,0.061329105793086286
2026-02-27,MU,0.07999999999999277
2026-02-27,TSM,0.07999999999998055
2026-02-27,ASML,0.0799999999999813
2026-02-27,AMAT,0.05867089420694674
2026-02-27,LRCX,0.0799999999999923
2026-02-27,TER,0.0799999999999927
2026-02-27,WDC,0.0799999999999863
2026-02-27,STX,0.07999999999998651
2026-02-27,UMC,0.07999999999995855
2026-02-27,ERIC,0.0799999999998962
2026-02-27,NOK,0.07999999999989521
2026-03-31,GOOGL,0.07999999999999584
2026-03-31,INTC,0.007527773357783223
2026-03-31,MU,0.07999999999999376
2026-03-31,TSM,0.07999999999999584
2026-03-31,AMAT,0.07999999999999584
2026-03-31,LRCX,0.07999999999999224
2026-03-31,TER,0.07999999999999584
2026-03-31,WDC,0.07999999999999584
2026-03-31,STX,0.07999999999999584
2026-03-31,UMC,0.07999999999999584
2026-03-31,CSCO,0.06286523810585802
2026-03-31,DELL,0.004304258920620008
2026-03-31,ERIC,0.07999999999999584
2026-03-31,NOK,0.07999999999999584
2026-03-31,NET,0.04530272961575076
2026-04-30,AAPL,0.07999999999999306
2026-04-30,GOOGL,0.07999999999999907
2026-04-30,AMD,0.05003543663636882
2026-04-30,INTC,0.07262618868310922
2026-04-30,ADI,0.0799999999999972
2026-04-30,MU,0.07999999999999907
2026-04-30,TSM,0.009732226967950649
2026-04-30,TER,0.03574530203381461
2026-04-30,WDC,0.0799999999999989
2026-04-30,STX,0.07999999999999875
2026-04-30,UMC,0.07999999999999774
2026-04-30,CSCO,0.07999999999999742
2026-04-30,DELL,0.021950138563804043
2026-04-30,ERIC,0.07999999999999712
2026-04-30,NOK,0.07999999999999846
2026-04-30,NET,0.009625286143190035
2026-05-29,AAPL,0.07999999999999646
2026-05-29,GOOGL,0.07999999999999646
2026-05-29,AMD,0.034929513099901846
2026-05-29,INTC,0.060980015069714365
2026-05-29,ADI,0.06733802477455808
2026-05-29,MU,0.079999999999992
2026-05-29,TER,0.026841713859309158
2026-05-29,WDC,0.0799999999999958
2026-05-29,STX,0.07999999999999453
2026-05-29,UMC,0.07999999999999646
2026-05-29,CSCO,0.07999999999999646
2026-05-29,DELL,0.02559605260817875
2026-05-29,ERIC,0.05291920798186898
2026-05-29,NOK,0.07999999999999646
2026-05-29,DDOG,0.07235742294344981
2026-05-29,MDB,0.01903804966301951
