date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999933785
2026-02-19,INTC,0.05772094718839456
2026-02-19,MU,0.07999999999998006
2026-02-19,TSM,0.06666101384925474
2026-02-19,ASML,0.07999999999994986
2026-02-19,AMAT,0.07561803896252335
2026-02-19,LRCX,0.07999999999997845
2026-02-19,TER,0.07999999999997946
2026-02-19,WDC,0.07999999999995382
2026-02-19,STX,0.0799999999999539
2026-02-19,UMC,0.07999999999990746
2026-02-19,ERIC,0.07999999999934547
2026-02-19,NOK,0.07999999999934132
2026-02-27,GOOGL,0.07999999999993497
2026-02-27,INTC,0.06132903181011027
2026-02-27,MU,0.07999999999999295
2026-02-27,TSM,0.07999999999997687
2026-02-27,ASML,0.07999999999997685
2026-02-27,AMAT,0.05867096818993015
2026-02-27,LRCX,0.07999999999999234
2026-02-27,TER,0.07999999999999197
2026-02-27,WDC,0.079999999999983
2026-02-27,STX,0.07999999999998426
2026-02-27,UMC,0.07999999999994803
2026-02-27,ERIC,0.07999999999987098
2026-02-27,NOK,0.07999999999987144
2026-03-31,GOOGL,0.07999999999999431
2026-03-31,INTC,0.007527774396584245
2026-03-31,MU,0.07999999999999931
2026-03-31,TSM,0.07999999999999746
2026-03-31,AMAT,0.07999999999999931
2026-03-31,LRCX,0.0799999999999991
2026-03-31,TER,0.07999999999999885
2026-03-31,WDC,0.07999999999999578
2026-03-31,STX,0.0799999999999984
2026-03-31,UMC,0.07999999999998696
2026-03-31,CSCO,0.06286510374627095
2026-03-31,DELL,0.004304375633830742
2026-03-31,ERIC,0.07999999999998882
2026-03-31,NOK,0.0799999999999931
2026-03-31,NET,0.04530274622330462
2026-04-30,AAPL,0.07999999999998879
2026-04-30,GOOGL,0.07999999999999324
2026-04-30,AMD,0.05003549165508093
2026-04-30,INTC,0.07262618479081484
2026-04-30,ADI,0.07999999999998766
2026-04-30,MU,0.0799999999999981
2026-04-30,TSM,0.00973210842482237
2026-04-30,TER,0.03574521507842922
2026-04-30,WDC,0.07999999999999653
2026-04-30,STX,0.07999999999999725
2026-04-30,UMC,0.07999999999998766
2026-04-30,CSCO,0.07999999999998224
2026-04-30,DELL,0.021950253553734544
2026-04-30,ERIC,0.07999999999998789
2026-04-30,NOK,0.07999999999999574
2026-04-30,NET,0.009625288536410046
2026-05-29,AAPL,0.07999999999999809
2026-05-29,GOOGL,0.07999999999999313
2026-05-29,AMD,0.03492952421740904
2026-05-29,INTC,0.060980010338016914
2026-05-29,ADI,0.06733801751102599
2026-05-29,MU,0.07999999999999871
2026-05-29,TER,0.026841657245837435
2026-05-29,WDC,0.07999999999999863
2026-05-29,STX,0.07999999999999871
2026-05-29,UMC,0.07999999999999423
2026-05-29,CSCO,0.07999999999999458
2026-05-29,DELL,0.02559612544053043
2026-05-29,ERIC,0.05291919777908088
2026-05-29,NOK,0.07999999999999544
2026-05-29,DDOG,0.07235738987741092
2026-05-29,MDB,0.01903807759067088
