date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000189
2026-02-19,INTC,0.057720993592973564
2026-02-19,MU,0.07999999999999013
2026-02-19,TSM,0.06666176759426988
2026-02-19,ASML,0.08000000000000189
2026-02-19,AMAT,0.07561723881220228
2026-02-19,LRCX,0.08000000000000189
2026-02-19,TER,0.08000000000000189
2026-02-19,WDC,0.08000000000000189
2026-02-19,STX,0.08000000000000189
2026-02-19,UMC,0.08000000000000189
2026-02-19,ERIC,0.08000000000000189
2026-02-19,NOK,0.08000000000000189
2026-02-27,GOOGL,0.07999999999999932
2026-02-27,INTC,0.06132915672701512
2026-02-27,MU,0.07999999999999932
2026-02-27,TSM,0.07999999999999932
2026-02-27,ASML,0.07999999999999932
2026-02-27,AMAT,0.058670843272973776
2026-02-27,LRCX,0.07999999999999932
2026-02-27,TER,0.07999999999999896
2026-02-27,WDC,0.0799999999999992
2026-02-27,STX,0.07999999999999932
2026-02-27,UMC,0.07999999999999932
2026-02-27,ERIC,0.07999999999999932
2026-02-27,NOK,0.07999999999999932
2026-03-31,GOOGL,0.07999999999999677
2026-03-31,INTC,0.007527877610698076
2026-03-31,MU,0.07999999999999342
2026-03-31,TSM,0.07999999999999677
2026-03-31,AMAT,0.07999999999999649
2026-03-31,LRCX,0.07999999999999602
2026-03-31,TER,0.07999999999999677
2026-03-31,WDC,0.07999999999999677
2026-03-31,STX,0.07999999999999677
2026-03-31,UMC,0.07999999999999677
2026-03-31,CSCO,0.06286457941724019
2026-03-31,DELL,0.004304693207757604
2026-03-31,ERIC,0.07999999999999677
2026-03-31,NOK,0.07999999999999677
2026-03-31,NET,0.04530284976431067
2026-04-30,AAPL,0.07999999999999938
2026-04-30,GOOGL,0.07999999999999938
2026-04-30,AMD,0.0500353492966911
2026-04-30,INTC,0.07262617910105146
2026-04-30,ADI,0.07999999999999938
2026-04-30,MU,0.07999999999999864
2026-04-30,TSM,0.009732448157259177
2026-04-30,TER,0.035745200268564696
2026-04-30,WDC,0.07999999999999938
2026-04-30,STX,0.07999999999999872
2026-04-30,UMC,0.07999999999999938
2026-04-30,CSCO,0.07999999999999938
2026-04-30,DELL,0.021950163472345283
2026-04-30,ERIC,0.07999999999999892
2026-04-30,NOK,0.07999999999999843
2026-04-30,NET,0.009625263473460788
2026-05-29,AAPL,0.07999999999999859
2026-05-29,GOOGL,0.07999999999999859
2026-05-29,AMD,0.03492948092796895
2026-05-29,INTC,0.06098002717334081
2026-05-29,ADI,0.06733807954621417
2026-05-29,MU,0.079999999999997
2026-05-29,TER,0.026841693973627383
2026-05-29,WDC,0.0799999999999972
2026-05-29,STX,0.07999999999999792
2026-05-29,UMC,0.07999999999999859
2026-05-29,CSCO,0.07999999999999859
2026-05-29,DELL,0.025596119149868757
2026-05-29,ERIC,0.052919150100041334
2026-05-29,NOK,0.07999999999999859
2026-05-29,DDOG,0.07235739356194439
2026-05-29,MDB,0.019038055566990973
