date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000012
2026-02-19,INTC,0.05772095615778362
2026-02-19,MU,0.07999999999999284
2026-02-19,TSM,0.06666099600535803
2026-02-19,ASML,0.0800000000000012
2026-02-19,AMAT,0.07561804783645464
2026-02-19,LRCX,0.0800000000000012
2026-02-19,TER,0.0800000000000012
2026-02-19,WDC,0.0800000000000012
2026-02-19,STX,0.0800000000000012
2026-02-19,UMC,0.0800000000000012
2026-02-19,ERIC,0.0800000000000012
2026-02-19,NOK,0.0800000000000012
2026-02-27,GOOGL,0.07999999999999863
2026-02-27,INTC,0.06132908542547322
2026-02-27,MU,0.07999999999999863
2026-02-27,TSM,0.07999999999999788
2026-02-27,ASML,0.07999999999999863
2026-02-27,AMAT,0.05867091457452501
2026-02-27,LRCX,0.07999999999999828
2026-02-27,TER,0.07999999999999849
2026-02-27,WDC,0.07999999999999863
2026-02-27,STX,0.07999999999999863
2026-02-27,UMC,0.07999999999999863
2026-02-27,ERIC,0.07999999999999863
2026-02-27,NOK,0.07999999999999863
