date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000082
2026-02-19,INTC,0.05772100147319955
2026-02-19,MU,0.08000000000000032
2026-02-19,TSM,0.0666612083109296
2026-02-19,ASML,0.07999999999999989
2026-02-19,AMAT,0.0756177902158514
2026-02-19,LRCX,0.08000000000000082
2026-02-19,TER,0.08000000000000082
2026-02-19,WDC,0.08000000000000082
2026-02-19,STX,0.08000000000000082
2026-02-19,UMC,0.08000000000000082
2026-02-19,ERIC,0.08000000000000082
2026-02-19,NOK,0.08000000000000082
2026-02-27,GOOGL,0.07999999999999928
2026-02-27,INTC,0.06132911467517188
2026-02-27,MU,0.07999999999999928
2026-02-27,TSM,0.07999999999999928
2026-02-27,ASML,0.07999999999999928
2026-02-27,AMAT,0.05867088532480505
2026-02-27,LRCX,0.07999999999999928
2026-02-27,TER,0.07999999999999928
2026-02-27,WDC,0.07999999999999928
2026-02-27,STX,0.07999999999999928
2026-02-27,UMC,0.07999999999999928
2026-02-27,ERIC,0.07999999999999928
2026-02-27,NOK,0.07999999999999928
2026-03-31,GOOGL,0.07999999999998372
2026-03-31,INTC,0.00752788904432259
2026-03-31,MU,0.07999999999999755
2026-03-31,TSM,0.07999999999999181
2026-03-31,AMAT,0.07999999999999721
2026-03-31,LRCX,0.07999999999999755
2026-03-31,TER,0.07999999999999591
2026-03-31,WDC,0.07999999999999247
2026-03-31,STX,0.0799999999999935
2026-03-31,UMC,0.07999999999997254
2026-03-31,CSCO,0.06286494047962327
2026-03-31,DELL,0.004304347245079849
2026-03-31,ERIC,0.07999999999996939
2026-03-31,NOK,0.07999999999997857
2026-03-31,NET,0.0453028232309586
