date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999863103
2026-02-19,INTC,0.05772093510956479
2026-02-19,MU,0.07999999999996148
2026-02-19,TSM,0.06666105516785041
2026-02-19,ASML,0.07999999999990191
2026-02-19,AMAT,0.07561800972299333
2026-02-19,LRCX,0.07999999999995668
2026-02-19,TER,0.07999999999996027
2026-02-19,WDC,0.07999999999990727
2026-02-19,STX,0.0799999999999065
2026-02-19,UMC,0.07999999999980925
2026-02-19,ERIC,0.07999999999864155
2026-02-19,NOK,0.07999999999865738
2026-02-27,GOOGL,0.07999999999990696
2026-02-27,INTC,0.061329084138492265
2026-02-27,MU,0.07999999999998937
2026-02-27,TSM,0.07999999999996599
2026-02-27,ASML,0.07999999999996693
2026-02-27,AMAT,0.05867091586157093
2026-02-27,LRCX,0.07999999999998787
2026-02-27,TER,0.07999999999998834
2026-02-27,WDC,0.07999999999997515
2026-02-27,STX,0.07999999999997723
2026-02-27,UMC,0.07999999999992632
2026-02-27,ERIC,0.07999999999980935
2026-02-27,NOK,0.07999999999981455
2026-03-31,GOOGL,0.07999999999998125
2026-03-31,INTC,0.0075278800379255705
2026-03-31,MU,0.07999999999999702
2026-03-31,TSM,0.07999999999999254
2026-03-31,AMAT,0.0799999999999966
2026-03-31,LRCX,0.07999999999999702
2026-03-31,TER,0.0799999999999961
2026-03-31,WDC,0.07999999999999018
2026-03-31,STX,0.07999999999999356
2026-03-31,UMC,0.07999999999997091
2026-03-31,CSCO,0.06286479953968441
2026-03-31,DELL,0.004304459296714569
2026-03-31,ERIC,0.07999999999997297
2026-03-31,NOK,0.07999999999997742
2026-03-31,NET,0.04530286112565792
