date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000265
2026-02-19,INTC,0.05772098422422345
2026-02-19,MU,0.07999999999997524
2026-02-19,TSM,0.06666156470923763
2026-02-19,ASML,0.08000000000000265
2026-02-19,AMAT,0.07561745106527441
2026-02-19,LRCX,0.08000000000000265
2026-02-19,TER,0.08000000000000265
2026-02-19,WDC,0.08000000000000265
2026-02-19,STX,0.08000000000000265
2026-02-19,UMC,0.08000000000000265
2026-02-19,ERIC,0.08000000000000265
2026-02-19,NOK,0.08000000000000265
2026-02-27,GOOGL,0.07999999999999806
2026-02-27,INTC,0.06132908073963837
2026-02-27,MU,0.07999999999999806
2026-02-27,TSM,0.07999999999999806
2026-02-27,ASML,0.07999999999999806
2026-02-27,AMAT,0.058670919260323244
2026-02-27,LRCX,0.07999999999999806
2026-02-27,TER,0.07999999999999806
2026-02-27,WDC,0.07999999999999806
2026-02-27,STX,0.07999999999999806
2026-02-27,UMC,0.07999999999999806
2026-02-27,ERIC,0.07999999999999806
2026-02-27,NOK,0.07999999999999806
2026-03-31,GOOGL,0.07999999999998314
2026-03-31,INTC,0.007527820451770258
2026-03-31,MU,0.07999999999999742
2026-03-31,TSM,0.07999999999999254
2026-03-31,AMAT,0.07999999999999739
2026-03-31,LRCX,0.07999999999999742
2026-03-31,TER,0.07999999999999742
2026-03-31,WDC,0.07999999999999184
2026-03-31,STX,0.07999999999999413
2026-03-31,UMC,0.07999999999996922
2026-03-31,CSCO,0.06286481155453133
2026-03-31,DELL,0.004304557808049666
2026-03-31,ERIC,0.0799999999999694
2026-03-31,NOK,0.07999999999997971
2026-03-31,NET,0.045302810185623564
