date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999903089
2026-02-19,INTC,0.05772090021249139
2026-02-19,MU,0.07999999999997374
2026-02-19,TSM,0.06666088407766603
2026-02-19,ASML,0.07999999999993263
2026-02-19,AMAT,0.07561821571014943
2026-02-19,LRCX,0.07999999999997075
2026-02-19,TER,0.0799999999999729
2026-02-19,WDC,0.07999999999993564
2026-02-19,STX,0.07999999999993558
2026-02-19,UMC,0.07999999999986686
2026-02-19,ERIC,0.07999999999903719
2026-02-19,NOK,0.0799999999990483
2026-02-27,GOOGL,0.07999999999997505
2026-02-27,INTC,0.0613290050945923
2026-02-27,MU,0.07999999999999705
2026-02-27,TSM,0.07999999999999106
2026-02-27,ASML,0.07999999999999197
2026-02-27,AMAT,0.05867099490541586
2026-02-27,LRCX,0.07999999999999731
2026-02-27,TER,0.07999999999999678
2026-02-27,WDC,0.07999999999999353
2026-02-27,STX,0.07999999999999488
2026-02-27,UMC,0.07999999999998356
2026-02-27,ERIC,0.0799999999999532
2026-02-27,NOK,0.07999999999995579
2026-03-31,GOOGL,0.07999999999998993
2026-03-31,INTC,0.007527902127330873
2026-03-31,MU,0.07999999999999867
2026-03-31,TSM,0.07999999999999578
2026-03-31,AMAT,0.07999999999999864
2026-03-31,LRCX,0.07999999999999867
2026-03-31,TER,0.07999999999999814
2026-03-31,WDC,0.07999999999999455
2026-03-31,STX,0.07999999999999534
2026-03-31,UMC,0.07999999999998239
2026-03-31,CSCO,0.06286430161325163
2026-03-31,DELL,0.004304837315774326
2026-03-31,ERIC,0.0799999999999856
2026-03-31,NOK,0.07999999999998968
2026-03-31,NET,0.04530295894362929
2026-04-30,AAPL,0.0799999999999977
2026-04-30,GOOGL,0.0799999999999977
2026-04-30,AMD,0.05003539789373554
2026-04-30,INTC,0.07262614790362878
2026-04-30,ADI,0.0799999999999977
2026-04-30,MU,0.07999999999999506
2026-04-30,TSM,0.009732234567067366
2026-04-30,TER,0.035745344066975944
2026-04-30,WDC,0.0799999999999977
2026-04-30,STX,0.0799999999999977
2026-04-30,UMC,0.0799999999999977
2026-04-30,CSCO,0.0799999999999977
2026-04-30,DELL,0.02195016390763641
2026-04-30,ERIC,0.0799999999999977
2026-04-30,NOK,0.0799999999999977
2026-04-30,NET,0.009625275364593823
