date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999953941
2026-02-19,INTC,0.057720982523220096
2026-02-19,MU,0.07999999999998528
2026-02-19,TSM,0.0666612258348478
2026-02-19,ASML,0.0799999999999623
2026-02-19,AMAT,0.07561779164206775
2026-02-19,LRCX,0.0799999999999851
2026-02-19,TER,0.07999999999998525
2026-02-19,WDC,0.07999999999996668
2026-02-19,STX,0.07999999999996818
2026-02-19,UMC,0.07999999999993547
2026-02-19,ERIC,0.07999999999953161
2026-02-19,NOK,0.07999999999954764
2026-02-27,GOOGL,0.07999999999986597
2026-02-27,INTC,0.06132912074286078
2026-02-27,MU,0.07999999999998458
2026-02-27,TSM,0.07999999999995239
2026-02-27,ASML,0.07999999999995276
2026-02-27,AMAT,0.058670879257216486
2026-02-27,LRCX,0.07999999999998325
2026-02-27,TER,0.07999999999998343
2026-02-27,WDC,0.07999999999996442
2026-02-27,STX,0.07999999999996714
2026-02-27,UMC,0.07999999999989502
2026-02-27,ERIC,0.07999999999973693
2026-02-27,NOK,0.0799999999997411
2026-03-31,GOOGL,0.07999999999999802
2026-03-31,INTC,0.007527951932824549
2026-03-31,MU,0.07999999999999632
2026-03-31,TSM,0.07999999999999802
2026-03-31,AMAT,0.07999999999999785
2026-03-31,LRCX,0.07999999999999698
2026-03-31,TER,0.07999999999999802
2026-03-31,WDC,0.07999999999999802
2026-03-31,STX,0.07999999999999802
2026-03-31,UMC,0.07999999999999802
2026-03-31,CSCO,0.06286438355498306
2026-03-31,DELL,0.004304710436536846
2026-03-31,ERIC,0.07999999999999802
2026-03-31,NOK,0.07999999999999802
2026-03-31,NET,0.04530295407565962
