date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000287
2026-02-19,INTC,0.057721038010250796
2026-02-19,MU,0.07999999999998693
2026-02-19,TSM,0.06666129202291221
2026-02-19,ASML,0.08000000000000287
2026-02-19,AMAT,0.07561766996609476
2026-02-19,LRCX,0.08000000000000287
2026-02-19,TER,0.08000000000000287
2026-02-19,WDC,0.08000000000000287
2026-02-19,STX,0.08000000000000287
2026-02-19,UMC,0.08000000000000287
2026-02-19,ERIC,0.08000000000000287
2026-02-19,NOK,0.08000000000000287
2026-02-27,GOOGL,0.07999999999999288
2026-02-27,INTC,0.06132919556242405
2026-02-27,MU,0.07999999999999288
2026-02-27,TSM,0.07999999999999288
2026-02-27,ASML,0.07999999999999288
2026-02-27,AMAT,0.05867080443741064
2026-02-27,LRCX,0.07999999999999288
2026-02-27,TER,0.07999999999999288
2026-02-27,WDC,0.07999999999999288
2026-02-27,STX,0.07999999999999288
2026-02-27,UMC,0.07999999999999288
2026-02-27,ERIC,0.07999999999999288
2026-02-27,NOK,0.07999999999999288
2026-03-31,GOOGL,0.07999999999999832
2026-03-31,INTC,0.007527856984670413
2026-03-31,MU,0.07999999999999913
2026-03-31,TSM,0.07999999999999895
2026-03-31,AMAT,0.07999999999999878
2026-03-31,LRCX,0.07999999999999913
2026-03-31,TER,0.07999999999999913
2026-03-31,WDC,0.07999999999999859
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.07999999999999859
2026-03-31,CSCO,0.06286491189344291
2026-03-31,DELL,0.004304409719255801
2026-03-31,ERIC,0.07999999999999591
2026-03-31,NOK,0.07999999999999806
2026-03-31,NET,0.04530282140263354
