date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000408
2026-02-19,INTC,0.05772096877718847
2026-02-19,MU,0.07999999999998945
2026-02-19,TSM,0.06666096185032531
2026-02-19,ASML,0.08000000000000408
2026-02-19,AMAT,0.07561806937178192
2026-02-19,LRCX,0.08000000000000408
2026-02-19,TER,0.08000000000000408
2026-02-19,WDC,0.08000000000000408
2026-02-19,STX,0.08000000000000408
2026-02-19,UMC,0.08000000000000408
2026-02-19,ERIC,0.08000000000000408
2026-02-19,NOK,0.08000000000000408
2026-02-27,GOOGL,0.07999999999995328
2026-02-27,INTC,0.06132911069649712
2026-02-27,MU,0.07999999999999391
2026-02-27,TSM,0.07999999999998254
2026-02-27,ASML,0.07999999999998211
2026-02-27,AMAT,0.05867088930353476
2026-02-27,LRCX,0.07999999999999355
2026-02-27,TER,0.07999999999999308
2026-02-27,WDC,0.07999999999998646
2026-02-27,STX,0.07999999999998868
2026-02-27,UMC,0.07999999999996314
2026-02-27,ERIC,0.07999999999990302
2026-02-27,NOK,0.07999999999991031
