date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000113
2026-02-19,INTC,0.05772098971269627
2026-02-19,MU,0.0799999999999935
2026-02-19,TSM,0.06666104564645947
2026-02-19,ASML,0.08000000000000113
2026-02-19,AMAT,0.07561796464043735
2026-02-19,LRCX,0.08000000000000113
2026-02-19,TER,0.08000000000000113
2026-02-19,WDC,0.08000000000000113
2026-02-19,STX,0.08000000000000113
2026-02-19,UMC,0.08000000000000113
2026-02-19,ERIC,0.08000000000000113
2026-02-19,NOK,0.08000000000000113
2026-02-27,GOOGL,0.07999999999998458
2026-02-27,INTC,0.06132914933537359
2026-02-27,MU,0.0799999999999984
2026-02-27,TSM,0.0799999999999936
2026-02-27,ASML,0.07999999999999485
2026-02-27,AMAT,0.058670850664636294
2026-02-27,LRCX,0.07999999999999799
2026-02-27,TER,0.07999999999999796
2026-02-27,WDC,0.07999999999999582
2026-02-27,STX,0.0799999999999958
2026-02-27,UMC,0.079999999999989
2026-02-27,ERIC,0.07999999999997338
2026-02-27,NOK,0.07999999999996962
