date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999999989
2026-02-19,INTC,0.05772092407157571
2026-02-19,MU,0.07999999999999473
2026-02-19,TSM,0.06666111509552794
2026-02-19,ASML,0.0799999999999989
2026-02-19,AMAT,0.075617960832721
2026-02-19,LRCX,0.0799999999999989
2026-02-19,TER,0.0799999999999989
2026-02-19,WDC,0.0799999999999989
2026-02-19,STX,0.0799999999999989
2026-02-19,UMC,0.0799999999999989
2026-02-19,ERIC,0.0799999999999989
2026-02-19,NOK,0.0799999999999989
2026-02-27,GOOGL,0.07999999999984335
2026-02-27,INTC,0.0613290899842688
2026-02-27,MU,0.07999999999998289
2026-02-27,TSM,0.07999999999994616
2026-02-27,ASML,0.07999999999994549
2026-02-27,AMAT,0.058670910015824404
2026-02-27,LRCX,0.07999999999997985
2026-02-27,TER,0.07999999999998028
2026-02-27,WDC,0.07999999999995784
2026-02-27,STX,0.0799999999999607
2026-02-27,UMC,0.07999999999987734
2026-02-27,ERIC,0.0799999999996869
2026-02-27,NOK,0.07999999999969754
