date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999874
2026-02-19,INTC,0.057721005800841954
2026-02-19,MU,0.07999999999999853
2026-02-19,TSM,0.06666120254509124
2026-02-19,ASML,0.07999999999999874
2026-02-19,AMAT,0.07561779165406274
2026-02-19,LRCX,0.07999999999999868
2026-02-19,TER,0.07999999999999874
2026-02-19,WDC,0.07999999999999874
2026-02-19,STX,0.07999999999999874
2026-02-19,UMC,0.07999999999999874
2026-02-19,ERIC,0.07999999999999874
2026-02-19,NOK,0.07999999999999874
2026-02-27,GOOGL,0.07999999999998661
2026-02-27,INTC,0.0613291330524472
2026-02-27,MU,0.07999999999999839
2026-02-27,TSM,0.07999999999999488
2026-02-27,ASML,0.07999999999999564
2026-02-27,AMAT,0.058670866947554606
2026-02-27,LRCX,0.07999999999999795
2026-02-27,TER,0.07999999999999839
2026-02-27,WDC,0.07999999999999705
2026-02-27,STX,0.07999999999999662
2026-02-27,UMC,0.07999999999998862
2026-02-27,ERIC,0.07999999999997749
2026-02-27,NOK,0.07999999999997567
2026-03-31,GOOGL,0.07999999999999922
2026-03-31,INTC,0.007527846592142953
2026-03-31,MU,0.07999999999999835
2026-03-31,TSM,0.0799999999999992
2026-03-31,AMAT,0.07999999999999922
2026-03-31,LRCX,0.07999999999999909
2026-03-31,TER,0.07999999999999909
2026-03-31,WDC,0.07999999999999922
2026-03-31,STX,0.07999999999999922
2026-03-31,UMC,0.07999999999999922
2026-03-31,CSCO,0.06286507354333193
2026-03-31,DELL,0.0043043009891991476
2026-03-31,ERIC,0.07999999999999922
2026-03-31,NOK,0.07999999999999922
2026-03-31,NET,0.045302778875327236
2026-04-30,AAPL,0.07999999999998701
2026-04-30,GOOGL,0.07999999999999348
2026-04-30,AMD,0.05003540148897487
2026-04-30,INTC,0.07262618536589621
2026-04-30,ADI,0.07999999999998735
2026-04-30,MU,0.07999999999999799
2026-04-30,TSM,0.009732290407644102
2026-04-30,TER,0.03574530769940981
2026-04-30,WDC,0.07999999999999559
2026-04-30,STX,0.07999999999999764
2026-04-30,UMC,0.07999999999999084
2026-04-30,CSCO,0.07999999999998632
2026-04-30,DELL,0.02195014600231334
2026-04-30,ERIC,0.07999999999998794
2026-04-30,NOK,0.07999999999999591
2026-04-30,NET,0.009625258753813242
