date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999810962
2026-02-19,INTC,0.05772091122647113
2026-02-19,MU,0.07999999999994697
2026-02-19,TSM,0.06666105740445245
2026-02-19,ASML,0.07999999999986242
2026-02-19,AMAT,0.07561803136962954
2026-02-19,LRCX,0.07999999999994205
2026-02-19,TER,0.07999999999994488
2026-02-19,WDC,0.07999999999987124
2026-02-19,STX,0.07999999999987217
2026-02-19,UMC,0.07999999999973567
2026-02-19,ERIC,0.07999999999812059
2026-02-19,NOK,0.07999999999815158
2026-02-27,GOOGL,0.07999999999998778
2026-02-27,INTC,0.06132907505513511
2026-02-27,MU,0.07999999999998778
2026-02-27,TSM,0.07999999999998778
2026-02-27,ASML,0.07999999999998778
2026-02-27,AMAT,0.05867092494458512
2026-02-27,LRCX,0.07999999999998778
2026-02-27,TER,0.07999999999998778
2026-02-27,WDC,0.07999999999998778
2026-02-27,STX,0.07999999999998778
2026-02-27,UMC,0.07999999999998778
2026-02-27,ERIC,0.07999999999998778
2026-02-27,NOK,0.07999999999998778
