date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999992936
2026-02-19,INTC,0.05772104964278572
2026-02-19,MU,0.07999999999999709
2026-02-19,TSM,0.06666122045279028
2026-02-19,ASML,0.07999999999999445
2026-02-19,AMAT,0.07561772990444275
2026-02-19,LRCX,0.07999999999999574
2026-02-19,TER,0.07999999999999709
2026-02-19,WDC,0.07999999999999265
2026-02-19,STX,0.07999999999999427
2026-02-19,UMC,0.0799999999999879
2026-02-19,ERIC,0.0799999999999273
2026-02-19,NOK,0.07999999999994303
2026-02-27,GOOGL,0.07999999999999853
2026-02-27,INTC,0.06132912567256287
2026-02-27,MU,0.07999999999999853
2026-02-27,TSM,0.07999999999999853
2026-02-27,ASML,0.07999999999999853
2026-02-27,AMAT,0.05867087432740263
2026-02-27,LRCX,0.07999999999999853
2026-02-27,TER,0.07999999999999853
2026-02-27,WDC,0.07999999999999853
2026-02-27,STX,0.07999999999999853
2026-02-27,UMC,0.07999999999999853
2026-02-27,ERIC,0.07999999999999853
2026-02-27,NOK,0.07999999999999853
2026-03-31,GOOGL,0.0799999999999967
2026-03-31,INTC,0.007527829065625763
2026-03-31,MU,0.07999999999999455
2026-03-31,TSM,0.0799999999999967
2026-03-31,AMAT,0.0799999999999967
2026-03-31,LRCX,0.07999999999999304
2026-03-31,TER,0.0799999999999967
2026-03-31,WDC,0.0799999999999967
2026-03-31,STX,0.0799999999999967
2026-03-31,UMC,0.0799999999999967
2026-03-31,CSCO,0.06286485375215656
2026-03-31,DELL,0.00430454421957393
2026-03-31,ERIC,0.0799999999999967
2026-03-31,NOK,0.0799999999999967
2026-03-31,NET,0.045302772962649694
