date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999901311
2026-02-19,INTC,0.05772095164583517
2026-02-19,MU,0.07999999999997164
2026-02-19,TSM,0.0666612127878572
2026-02-19,ASML,0.07999999999992614
2026-02-19,AMAT,0.07561783556660352
2026-02-19,LRCX,0.07999999999996879
2026-02-19,TER,0.0799999999999713
2026-02-19,WDC,0.07999999999993226
2026-02-19,STX,0.07999999999993271
2026-02-19,UMC,0.07999999999986437
2026-02-19,ERIC,0.07999999999902228
2026-02-19,NOK,0.07999999999904406
2026-02-27,GOOGL,0.07999999999992544
2026-02-27,INTC,0.061329133195045786
2026-02-27,MU,0.07999999999999155
2026-02-27,TSM,0.07999999999997587
2026-02-27,ASML,0.07999999999997419
2026-02-27,AMAT,0.058670866805002865
2026-02-27,LRCX,0.0799999999999906
2026-02-27,TER,0.0799999999999898
2026-02-27,WDC,0.07999999999998034
2026-02-27,STX,0.07999999999998206
2026-02-27,UMC,0.07999999999994276
2026-02-27,ERIC,0.07999999999985653
2026-02-27,NOK,0.07999999999985889
