date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999839222
2026-02-19,INTC,0.05772099205980517
2026-02-19,MU,0.07999999999995495
2026-02-19,TSM,0.06666111305313842
2026-02-19,ASML,0.07999999999988289
2026-02-19,AMAT,0.07561789488750399
2026-02-19,LRCX,0.07999999999994975
2026-02-19,TER,0.07999999999995305
2026-02-19,WDC,0.07999999999989017
2026-02-19,STX,0.07999999999989069
2026-02-19,UMC,0.07999999999977522
2026-02-19,ERIC,0.07999999999839175
2026-02-19,NOK,0.0799999999984266
2026-02-27,GOOGL,0.07999999999989889
2026-02-27,INTC,0.06132904008727077
2026-02-27,MU,0.07999999999998869
2026-02-27,TSM,0.07999999999996446
2026-02-27,ASML,0.07999999999996531
2026-02-27,AMAT,0.05867095991278777
2026-02-27,LRCX,0.0799999999999873
2026-02-27,TER,0.07999999999998766
2026-02-27,WDC,0.07999999999997276
2026-02-27,STX,0.07999999999997508
2026-02-27,UMC,0.07999999999992322
2026-02-27,ERIC,0.0799999999997983
2026-02-27,NOK,0.07999999999980709
2026-03-31,GOOGL,0.07999999999999746
2026-03-31,INTC,0.007527890587180752
2026-03-31,MU,0.0799999999999986
2026-03-31,TSM,0.07999999999999899
2026-03-31,AMAT,0.07999999999999913
2026-03-31,LRCX,0.07999999999999913
2026-03-31,TER,0.07999999999999902
2026-03-31,WDC,0.07999999999999716
2026-03-31,STX,0.07999999999999913
2026-03-31,UMC,0.07999999999999785
2026-03-31,CSCO,0.0628646118215641
2026-03-31,DELL,0.004304651843133673
2026-03-31,ERIC,0.07999999999999385
2026-03-31,NOK,0.07999999999999832
2026-03-31,NET,0.04530284574812588
2026-04-30,AAPL,0.07999999999999298
2026-04-30,GOOGL,0.07999999999999426
2026-04-30,AMD,0.050035429217156216
2026-04-30,INTC,0.07262616060902373
2026-04-30,ADI,0.07999999999998993
2026-04-30,MU,0.07999999999999848
2026-04-30,TSM,0.009732164230432185
2026-04-30,TER,0.03574533117257409
2026-04-30,WDC,0.07999999999999681
2026-04-30,STX,0.07999999999999664
2026-04-30,UMC,0.0799999999999908
2026-04-30,CSCO,0.07999999999998549
2026-04-30,DELL,0.021950195343591
2026-04-30,ERIC,0.07999999999998783
2026-04-30,NOK,0.07999999999999556
2026-04-30,NET,0.009625263715288492
2026-05-29,AAPL,0.07999999999993843
2026-05-29,GOOGL,0.07999999999995883
2026-05-29,AMD,0.034929485731823806
2026-05-29,INTC,0.06097999959810903
2026-05-29,ADI,0.06733798656887043
2026-05-29,MU,0.07999999999999262
2026-05-29,TER,0.026841732037354408
2026-05-29,WDC,0.07999999999999262
2026-05-29,STX,0.07999999999999262
2026-05-29,UMC,0.0799999999999667
2026-05-29,CSCO,0.07999999999994203
2026-05-29,DELL,0.02559615396164298
2026-05-29,ERIC,0.05291916724337991
2026-05-29,NOK,0.07999999999997166
2026-05-29,DDOG,0.07235738443807539
2026-05-29,MDB,0.019038090420649533
