date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000468
2026-02-19,INTC,0.05772101582530806
2026-02-19,MU,0.07999999999998078
2026-02-19,TSM,0.066661582059749
2026-02-19,ASML,0.08000000000000468
2026-02-19,AMAT,0.07561740211380627
2026-02-19,LRCX,0.08000000000000468
2026-02-19,TER,0.08000000000000468
2026-02-19,WDC,0.08000000000000468
2026-02-19,STX,0.08000000000000468
2026-02-19,UMC,0.08000000000000468
2026-02-19,ERIC,0.08000000000000468
2026-02-19,NOK,0.08000000000000468
2026-02-27,GOOGL,0.07999999999990905
2026-02-27,INTC,0.06132910599237072
2026-02-27,MU,0.07999999999999015
2026-02-27,TSM,0.0799999999999677
2026-02-27,ASML,0.079999999999967
2026-02-27,AMAT,0.05867089400768298
2026-02-27,LRCX,0.07999999999998762
2026-02-27,TER,0.0799999999999878
2026-02-27,WDC,0.07999999999997612
2026-02-27,STX,0.07999999999997626
2026-02-27,UMC,0.07999999999992777
2026-02-27,ERIC,0.07999999999982076
2026-02-27,NOK,0.07999999999982095
2026-03-31,GOOGL,0.07999999999999736
2026-03-31,INTC,0.007527841319957641
2026-03-31,MU,0.0799999999999992
2026-03-31,TSM,0.07999999999999885
2026-03-31,AMAT,0.07999999999999911
2026-03-31,LRCX,0.0799999999999992
2026-03-31,TER,0.07999999999999882
2026-03-31,WDC,0.0799999999999992
2026-03-31,STX,0.07999999999999871
2026-03-31,UMC,0.0799999999999952
2026-03-31,CSCO,0.06286480109326063
2026-03-31,DELL,0.004304543177074395
2026-03-31,ERIC,0.07999999999999266
2026-03-31,NOK,0.07999999999999763
2026-03-31,NET,0.04530281440970337
2026-04-01,GOOGL,0.07999999999999795
2026-04-01,INTC,0.019538218704773756
2026-04-01,MU,0.07999999999999907
2026-04-01,TSM,0.07999999999999907
2026-04-01,AMAT,0.07826398161257053
2026-04-01,LRCX,0.07999999999999907
2026-04-01,TER,0.07999999999999907
2026-04-01,WDC,0.07999999999999874
2026-04-01,STX,0.07999999999999907
2026-04-01,UMC,0.07999999999999734
2026-04-01,CSCO,0.032851731631213535
2026-04-01,DELL,0.007582154811337445
2026-04-01,ERIC,0.07999999999999907
2026-04-01,NOK,0.07999999999999907
2026-04-01,NET,0.061763913240106966
