date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999956
2026-02-19,INTC,0.05772099562217998
2026-02-19,MU,0.07999999999999773
2026-02-19,TSM,0.0666610921116865
2026-02-19,ASML,0.07999999999999956
2026-02-19,AMAT,0.07561791226603749
2026-02-19,LRCX,0.07999999999999956
2026-02-19,TER,0.07999999999999954
2026-02-19,WDC,0.07999999999999956
2026-02-19,STX,0.07999999999999956
2026-02-19,UMC,0.07999999999999956
2026-02-19,ERIC,0.07999999999999956
2026-02-19,NOK,0.07999999999999956
2026-02-27,GOOGL,0.07999999999999592
2026-02-27,INTC,0.06132913733958391
2026-02-27,MU,0.07999999999999863
2026-02-27,TSM,0.07999999999999738
2026-02-27,ASML,0.07999999999999736
2026-02-27,AMAT,0.058670862660428084
2026-02-27,LRCX,0.0799999999999984
2026-02-27,TER,0.07999999999999866
2026-02-27,WDC,0.07999999999999786
2026-02-27,STX,0.07999999999999706
2026-02-27,UMC,0.07999999999999562
2026-02-27,ERIC,0.0799999999999915
2026-02-27,NOK,0.07999999999998905
