date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999550397
2026-02-19,INTC,0.057720945743496
2026-02-19,MU,0.07999999999987285
2026-02-19,TSM,0.06666063388965163
2026-02-19,ASML,0.07999999999967489
2026-02-19,AMAT,0.07561842036820739
2026-02-19,LRCX,0.0799999999998594
2026-02-19,TER,0.0799999999998685
2026-02-19,WDC,0.07999999999969391
2026-02-19,STX,0.07999999999969633
2026-02-19,UMC,0.07999999999937445
2026-02-19,ERIC,0.07999999999552122
2026-02-19,NOK,0.07999999999560196
2026-02-27,GOOGL,0.07999999999998948
2026-02-27,INTC,0.061329090283354634
2026-02-27,MU,0.07999999999998948
2026-02-27,TSM,0.07999999999998948
2026-02-27,ASML,0.07999999999998948
2026-02-27,AMAT,0.058670909716420035
2026-02-27,LRCX,0.07999999999998948
2026-02-27,TER,0.07999999999998948
2026-02-27,WDC,0.07999999999998948
2026-02-27,STX,0.07999999999998948
2026-02-27,UMC,0.07999999999998948
2026-02-27,ERIC,0.07999999999998948
2026-02-27,NOK,0.07999999999998948
2026-03-31,GOOGL,0.07999999999998712
2026-03-31,INTC,0.00752785735714938
2026-03-31,MU,0.07999999999999834
2026-03-31,TSM,0.07999999999999464
2026-03-31,AMAT,0.0799999999999979
2026-03-31,LRCX,0.07999999999999834
2026-03-31,TER,0.07999999999999735
2026-03-31,WDC,0.0799999999999941
2026-03-31,STX,0.07999999999999509
2026-03-31,UMC,0.07999999999997956
2026-03-31,CSCO,0.06286487643449258
2026-03-31,DELL,0.004304435428643918
2026-03-31,ERIC,0.07999999999997778
2026-03-31,NOK,0.07999999999998401
2026-03-31,NET,0.04530283077970625
