date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999808444
2026-02-19,INTC,0.05772104023792467
2026-02-19,MU,0.07999999999994563
2026-02-19,TSM,0.06666125869927923
2026-02-19,ASML,0.07999999999986149
2026-02-19,AMAT,0.07561770106339288
2026-02-19,LRCX,0.07999999999993965
2026-02-19,TER,0.07999999999994416
2026-02-19,WDC,0.0799999999998693
2026-02-19,STX,0.07999999999987113
2026-02-19,UMC,0.07999999999973552
2026-02-19,ERIC,0.07999999999810083
2026-02-19,NOK,0.07999999999812671
2026-02-27,GOOGL,0.07999999999987592
2026-02-27,INTC,0.06132910517898362
2026-02-27,MU,0.07999999999998622
2026-02-27,TSM,0.07999999999995878
2026-02-27,ASML,0.07999999999995656
2026-02-27,AMAT,0.058670894821087456
2026-02-27,LRCX,0.07999999999998438
2026-02-27,TER,0.07999999999998428
2026-02-27,WDC,0.07999999999996675
2026-02-27,STX,0.07999999999996917
2026-02-27,UMC,0.07999999999990538
2026-02-27,ERIC,0.07999999999975174
2026-02-27,NOK,0.07999999999975788
2026-03-31,GOOGL,0.07999999999999843
2026-03-31,INTC,0.007527839616943587
2026-03-31,MU,0.07999999999999667
2026-03-31,TSM,0.07999999999999843
2026-03-31,AMAT,0.07999999999999718
2026-03-31,LRCX,0.07999999999999718
2026-03-31,TER,0.07999999999999824
2026-03-31,WDC,0.07999999999999843
2026-03-31,STX,0.07999999999999843
2026-03-31,UMC,0.07999999999999843
2026-03-31,CSCO,0.06286475971223149
2026-03-31,DELL,0.00430460311695229
2026-03-31,ERIC,0.07999999999999843
2026-03-31,NOK,0.07999999999999843
2026-03-31,NET,0.04530279755387855
2026-04-30,AAPL,0.0799999999999981
2026-04-30,GOOGL,0.0799999999999981
2026-04-30,AMD,0.0500354333495758
2026-04-30,INTC,0.0726262090712962
2026-04-30,ADI,0.0799999999999981
2026-04-30,MU,0.07999999999999713
2026-04-30,TSM,0.009731989911856377
2026-04-30,TER,0.035745382851395
2026-04-30,WDC,0.0799999999999981
2026-04-30,STX,0.0799999999999981
2026-04-30,UMC,0.0799999999999981
2026-04-30,CSCO,0.0799999999999981
2026-04-30,DELL,0.021950248580718177
2026-04-30,ERIC,0.0799999999999981
2026-04-30,NOK,0.0799999999999981
2026-04-30,NET,0.009625304028561684
2026-05-29,AAPL,0.07999999999999734
2026-05-29,GOOGL,0.07999999999999734
2026-05-29,AMD,0.03492945165817437
2026-05-29,INTC,0.06098005012728346
2026-05-29,ADI,0.0673378745096278
2026-05-29,MU,0.07999999999999471
2026-05-29,TER,0.02684185354533353
2026-05-29,WDC,0.07999999999999675
2026-05-29,STX,0.07999999999999581
2026-05-29,UMC,0.07999999999999734
2026-05-29,CSCO,0.07999999999999734
2026-05-29,DELL,0.02559615479347864
2026-05-29,ERIC,0.05291913545300721
2026-05-29,NOK,0.07999999999999734
2026-05-29,DDOG,0.07235741486042935
2026-05-29,MDB,0.019038065052668394
