date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999657129
2026-02-19,INTC,0.05772101648445615
2026-02-19,MU,0.07999999999990404
2026-02-19,TSM,0.06666131046906953
2026-02-19,ASML,0.07999999999975313
2026-02-19,AMAT,0.07561767304750124
2026-02-19,LRCX,0.07999999999989328
2026-02-19,TER,0.07999999999990057
2026-02-19,WDC,0.07999999999976741
2026-02-19,STX,0.07999999999976776
2026-02-19,UMC,0.07999999999952329
2026-02-19,ERIC,0.0799999999965708
2026-02-19,NOK,0.07999999999663257
2026-02-27,GOOGL,0.07999999999987975
2026-02-27,INTC,0.06132906074998684
2026-02-27,MU,0.07999999999998618
2026-02-27,TSM,0.07999999999995693
2026-02-27,ASML,0.07999999999995785
2026-02-27,AMAT,0.05867093925008021
2026-02-27,LRCX,0.07999999999998489
2026-02-27,TER,0.07999999999998413
2026-02-27,WDC,0.07999999999996858
2026-02-27,STX,0.07999999999997012
2026-02-27,UMC,0.079999999999908
2026-02-27,ERIC,0.07999999999976819
2026-02-27,NOK,0.07999999999977052
2026-03-31,GOOGL,0.07999999999999453
2026-03-31,INTC,0.007527853530671929
2026-03-31,MU,0.07999999999999267
2026-03-31,TSM,0.07999999999999453
2026-03-31,AMAT,0.07999999999999431
2026-03-31,LRCX,0.07999999999998922
2026-03-31,TER,0.07999999999999453
2026-03-31,WDC,0.07999999999999453
2026-03-31,STX,0.07999999999999453
2026-03-31,UMC,0.07999999999999453
2026-03-31,CSCO,0.06286493275815501
2026-03-31,DELL,0.0043044239961476174
2026-03-31,ERIC,0.07999999999999453
2026-03-31,NOK,0.07999999999999453
2026-03-31,NET,0.045302789715036755
2026-04-30,AAPL,0.07999999999999262
2026-04-30,GOOGL,0.07999999999999947
2026-04-30,AMD,0.050035404931245885
2026-04-30,INTC,0.07262620125301515
2026-04-30,ADI,0.07999999999999928
2026-04-30,MU,0.07999999999999947
2026-04-30,TSM,0.00973227365934784
2026-04-30,TER,0.03574525715865308
2026-04-30,WDC,0.07999999999999914
2026-04-30,STX,0.07999999999999856
2026-04-30,UMC,0.07999999999999823
2026-04-30,CSCO,0.07999999999999936
2026-04-30,DELL,0.02195015849371518
2026-04-30,ERIC,0.07999999999999843
2026-04-30,NOK,0.07999999999999947
2026-04-30,NET,0.009625277155235378
2026-05-29,AAPL,0.07999999999998107
2026-05-29,GOOGL,0.07999999999999018
2026-05-29,AMD,0.0349294746502271
2026-05-29,INTC,0.060980038360472964
2026-05-29,ADI,0.06733802592964323
2026-05-29,MU,0.07999999999999821
2026-05-29,TER,0.026841705036150406
2026-05-29,WDC,0.07999999999999821
2026-05-29,STX,0.07999999999999821
2026-05-29,UMC,0.07999999999999312
2026-05-29,CSCO,0.07999999999998612
2026-05-29,DELL,0.02559610864154022
2026-05-29,ERIC,0.05291918088298703
2026-05-29,NOK,0.07999999999999359
2026-05-29,DDOG,0.07235739453448096
2026-05-29,MDB,0.019038071964483382
