date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000222
2026-02-19,INTC,0.05772095688295286
2026-02-19,MU,0.07999999999999513
2026-02-19,TSM,0.0666610494025524
2026-02-19,ASML,0.08000000000000222
2026-02-19,AMAT,0.07561799371414425
2026-02-19,LRCX,0.08000000000000222
2026-02-19,TER,0.08000000000000222
2026-02-19,WDC,0.08000000000000222
2026-02-19,STX,0.08000000000000222
2026-02-19,UMC,0.08000000000000222
2026-02-19,ERIC,0.08000000000000222
2026-02-19,NOK,0.08000000000000222
2026-02-27,GOOGL,0.07999999999999105
2026-02-27,INTC,0.06132905396932833
2026-02-27,MU,0.07999999999999105
2026-02-27,TSM,0.07999999999999105
2026-02-27,ASML,0.07999999999999105
2026-02-27,AMAT,0.05867094603047764
2026-02-27,LRCX,0.07999999999999105
2026-02-27,TER,0.07999999999999105
2026-02-27,WDC,0.07999999999999105
2026-02-27,STX,0.07999999999999105
2026-02-27,UMC,0.07999999999999105
2026-02-27,ERIC,0.07999999999999105
2026-02-27,NOK,0.07999999999999105
2026-03-31,GOOGL,0.07999999999998689
2026-03-31,INTC,0.007527850011139969
2026-03-31,MU,0.07999999999999774
2026-03-31,TSM,0.07999999999999322
2026-03-31,AMAT,0.07999999999999703
2026-03-31,LRCX,0.07999999999999774
2026-03-31,TER,0.07999999999999727
2026-03-31,WDC,0.07999999999999241
2026-03-31,STX,0.07999999999999564
2026-03-31,UMC,0.07999999999997988
2026-03-31,CSCO,0.0628646694629027
2026-03-31,DELL,0.004304610748806042
2026-03-31,ERIC,0.07999999999997556
2026-03-31,NOK,0.07999999999998204
2026-03-31,NET,0.04530286977713669
2026-04-30,AAPL,0.07999999999999895
2026-04-30,GOOGL,0.07999999999999895
2026-04-30,AMD,0.05003547302813544
2026-04-30,INTC,0.07262621272230248
2026-04-30,ADI,0.07999999999999895
2026-04-30,MU,0.07999999999999895
2026-04-30,TSM,0.009731986167311048
2026-04-30,TER,0.035745390924191586
2026-04-30,WDC,0.07999999999999895
2026-04-30,STX,0.07999999999999895
2026-04-30,UMC,0.07999999999999895
2026-04-30,CSCO,0.07999999999999895
2026-04-30,DELL,0.021950167197096658
2026-04-30,ERIC,0.07999999999999895
2026-04-30,NOK,0.07999999999999895
2026-04-30,NET,0.009625295660743816
2026-05-29,AAPL,0.07999999999999521
2026-05-29,GOOGL,0.0799999999999993
2026-05-29,AMD,0.03492947690936373
2026-05-29,INTC,0.06098005351185455
2026-05-29,ADI,0.06733783187703253
2026-05-29,MU,0.0799999999999993
2026-05-29,TER,0.026841825405653327
2026-05-29,WDC,0.07999999999999902
2026-05-29,STX,0.0799999999999993
2026-05-29,UMC,0.07999999999999625
2026-05-29,CSCO,0.07999999999999657
2026-05-29,DELL,0.025596153351299937
2026-05-29,ERIC,0.0529191423749826
2026-05-29,NOK,0.07999999999999761
2026-05-29,DDOG,0.07235742326358184
2026-05-29,MDB,0.019038093306222074
