date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000382
2026-02-19,INTC,0.05772094666056354
2026-02-19,MU,0.07999999999998617
2026-02-19,TSM,0.06666087283478413
2026-02-19,ASML,0.08000000000000382
2026-02-19,AMAT,0.07561818050381844
2026-02-19,LRCX,0.08000000000000382
2026-02-19,TER,0.08000000000000382
2026-02-19,WDC,0.08000000000000382
2026-02-19,STX,0.08000000000000382
2026-02-19,UMC,0.08000000000000382
2026-02-19,ERIC,0.08000000000000382
2026-02-19,NOK,0.08000000000000382
2026-02-27,GOOGL,0.07999999999999798
2026-02-27,INTC,0.06132904461437427
2026-02-27,MU,0.07999999999999798
2026-02-27,TSM,0.07999999999999798
2026-02-27,ASML,0.07999999999999798
2026-02-27,AMAT,0.058670955385630545
2026-02-27,LRCX,0.07999999999999798
2026-02-27,TER,0.07999999999999798
2026-02-27,WDC,0.07999999999999798
2026-02-27,STX,0.07999999999999798
2026-02-27,UMC,0.07999999999999767
2026-02-27,ERIC,0.07999999999999798
2026-02-27,NOK,0.07999999999999746
2026-03-31,GOOGL,0.0799999999999937
2026-03-31,INTC,0.007527904495871702
2026-03-31,MU,0.07999999999999881
2026-03-31,TSM,0.07999999999999666
2026-03-31,AMAT,0.07999999999999874
2026-03-31,LRCX,0.07999999999999881
2026-03-31,TER,0.07999999999999881
2026-03-31,WDC,0.07999999999999736
2026-03-31,STX,0.07999999999999699
2026-03-31,UMC,0.07999999999999007
2026-03-31,CSCO,0.06286483066937264
2026-03-31,DELL,0.004304329559780665
2026-03-31,ERIC,0.07999999999999063
2026-03-31,NOK,0.07999999999999245
2026-03-31,NET,0.04530293527496968
