date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999859793
2026-02-19,INTC,0.0577209927109477
2026-02-19,MU,0.07999999999996021
2026-02-19,TSM,0.0666610395306439
2026-02-19,ASML,0.0799999999998969
2026-02-19,AMAT,0.07561796775883435
2026-02-19,LRCX,0.07999999999995668
2026-02-19,TER,0.07999999999995933
2026-02-19,WDC,0.07999999999990459
2026-02-19,STX,0.07999999999990545
2026-02-19,UMC,0.07999999999980513
2026-02-19,ERIC,0.07999999999859396
2026-02-19,NOK,0.0799999999986249
2026-02-27,GOOGL,0.0799999999999925
2026-02-27,INTC,0.06132908481572535
2026-02-27,MU,0.0799999999999925
2026-02-27,TSM,0.0799999999999925
2026-02-27,ASML,0.0799999999999925
2026-02-27,AMAT,0.05867091518407679
2026-02-27,LRCX,0.0799999999999925
2026-02-27,TER,0.0799999999999925
2026-02-27,WDC,0.0799999999999925
2026-02-27,STX,0.0799999999999925
2026-02-27,UMC,0.0799999999999925
2026-02-27,ERIC,0.0799999999999925
2026-02-27,NOK,0.0799999999999925
2026-03-31,GOOGL,0.07999999999997166
2026-03-31,INTC,0.007527851348565708
2026-03-31,MU,0.07999999999999564
2026-03-31,TSM,0.07999999999998654
2026-03-31,AMAT,0.07999999999999485
2026-03-31,LRCX,0.07999999999999564
2026-03-31,TER,0.07999999999999524
2026-03-31,WDC,0.0799999999999867
2026-03-31,STX,0.0799999999999894
2026-03-31,UMC,0.07999999999994997
2026-03-31,CSCO,0.06286476210696655
2026-03-31,DELL,0.004304597208510044
2026-03-31,ERIC,0.07999999999995258
2026-03-31,NOK,0.07999999999996418
2026-03-31,NET,0.04530278933592566
