date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000036
2026-02-19,INTC,0.057720951459734146
2026-02-19,MU,0.07999999999998221
2026-02-19,TSM,0.06666118134700345
2026-02-19,ASML,0.0800000000000036
2026-02-19,AMAT,0.07561786719222695
2026-02-19,LRCX,0.0800000000000036
2026-02-19,TER,0.0800000000000036
2026-02-19,WDC,0.0800000000000036
2026-02-19,STX,0.0800000000000036
2026-02-19,UMC,0.0800000000000036
2026-02-19,ERIC,0.0800000000000036
2026-02-19,NOK,0.0800000000000036
2026-02-27,GOOGL,0.07999999999999895
2026-02-27,INTC,0.06132905959335303
2026-02-27,MU,0.07999999999999895
2026-02-27,TSM,0.07999999999999895
2026-02-27,ASML,0.07999999999999895
2026-02-27,AMAT,0.05867094040659323
2026-02-27,LRCX,0.07999999999999895
2026-02-27,TER,0.07999999999999895
2026-02-27,WDC,0.07999999999999895
2026-02-27,STX,0.07999999999999895
2026-02-27,UMC,0.07999999999999895
2026-02-27,ERIC,0.07999999999999895
2026-02-27,NOK,0.07999999999999895
2026-03-31,GOOGL,0.07999999999999098
2026-03-31,INTC,0.007527869194465207
2026-03-31,MU,0.07999999999999827
2026-03-31,TSM,0.0799999999999962
2026-03-31,AMAT,0.07999999999999827
2026-03-31,LRCX,0.07999999999999827
2026-03-31,TER,0.07999999999999781
2026-03-31,WDC,0.07999999999999667
2026-03-31,STX,0.079999999999996
2026-03-31,UMC,0.0799999999999844
2026-03-31,CSCO,0.06286477462388128
2026-03-31,DELL,0.004304456596853399
2026-03-31,ERIC,0.07999999999998224
2026-03-31,NOK,0.07999999999999048
2026-03-31,NET,0.04530289958478894
