date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000029
2026-02-19,INTC,0.05772094077111765
2026-02-19,MU,0.07999999999998354
2026-02-19,TSM,0.06666125604846262
2026-02-19,ASML,0.0800000000000029
2026-02-19,AMAT,0.075617803179518
2026-02-19,LRCX,0.0800000000000029
2026-02-19,TER,0.0800000000000029
2026-02-19,WDC,0.0800000000000029
2026-02-19,STX,0.0800000000000029
2026-02-19,UMC,0.0800000000000029
2026-02-19,ERIC,0.0800000000000029
2026-02-19,NOK,0.0800000000000029
2026-02-27,GOOGL,0.07999999999999403
2026-02-27,INTC,0.06132908255509565
2026-02-27,MU,0.07999999999999403
2026-02-27,TSM,0.07999999999999403
2026-02-27,ASML,0.07999999999999403
2026-02-27,AMAT,0.058670917444748956
2026-02-27,LRCX,0.07999999999999403
2026-02-27,TER,0.07999999999999403
2026-02-27,WDC,0.07999999999999403
2026-02-27,STX,0.07999999999999403
2026-02-27,UMC,0.07999999999999403
2026-02-27,ERIC,0.07999999999999403
2026-02-27,NOK,0.07999999999999403
2026-03-31,GOOGL,0.0799999999999962
2026-03-31,INTC,0.007527876765131284
2026-03-31,MU,0.07999999999999374
2026-03-31,TSM,0.0799999999999962
2026-03-31,AMAT,0.0799999999999962
2026-03-31,LRCX,0.07999999999999409
2026-03-31,TER,0.0799999999999962
2026-03-31,WDC,0.0799999999999962
2026-03-31,STX,0.0799999999999962
2026-03-31,UMC,0.0799999999999962
2026-03-31,CSCO,0.06286474120840868
2026-03-31,DELL,0.004304491133760677
2026-03-31,ERIC,0.0799999999999962
2026-03-31,NOK,0.0799999999999962
2026-03-31,NET,0.04530289089270575
2026-04-30,AAPL,0.07999999999999956
2026-04-30,GOOGL,0.07999999999999956
2026-04-30,AMD,0.050035397012186913
2026-04-30,INTC,0.07262616444968001
2026-04-30,ADI,0.07999999999999956
2026-04-30,MU,0.07999999999999956
2026-04-30,TSM,0.009732264366899017
2026-04-30,TER,0.0357453288879214
2026-04-30,WDC,0.07999999999999956
2026-04-30,STX,0.07999999999999956
2026-04-30,UMC,0.07999999999999956
2026-04-30,CSCO,0.07999999999999956
2026-04-30,DELL,0.021950170795963533
2026-04-30,ERIC,0.07999999999999956
2026-04-30,NOK,0.07999999999999956
2026-04-30,NET,0.009625239787208233
