date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999797805
2026-02-19,INTC,0.05772091292298285
2026-02-19,MU,0.0799999999999413
2026-02-19,TSM,0.06666122734335733
2026-02-19,ASML,0.07999999999985298
2026-02-19,AMAT,0.07561785973427484
2026-02-19,LRCX,0.07999999999993597
2026-02-19,TER,0.07999999999994022
2026-02-19,WDC,0.07999999999986065
2026-02-19,STX,0.07999999999986232
2026-02-19,UMC,0.07999999999971812
2026-02-19,ERIC,0.07999999999798225
2026-02-19,NOK,0.07999999999801191
2026-02-27,GOOGL,0.07999999999980775
2026-02-27,INTC,0.061329050382370374
2026-02-27,MU,0.07999999999997963
2026-02-27,TSM,0.0799999999999342
2026-02-27,ASML,0.07999999999993389
2026-02-27,AMAT,0.05867094961773538
2026-02-27,LRCX,0.07999999999997652
2026-02-27,TER,0.07999999999997714
2026-02-27,WDC,0.07999999999994799
2026-02-27,STX,0.07999999999995297
2026-02-27,UMC,0.07999999999985143
2026-02-27,ERIC,0.07999999999962344
2026-02-27,NOK,0.07999999999963181
