date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999962064
2026-02-19,INTC,0.057720986930829964
2026-02-19,MU,0.07999999999999018
2026-02-19,TSM,0.0666612763693898
2026-02-19,ASML,0.07999999999997423
2026-02-19,AMAT,0.07561773669990332
2026-02-19,LRCX,0.07999999999998837
2026-02-19,TER,0.07999999999998891
2026-02-19,WDC,0.07999999999997523
2026-02-19,STX,0.07999999999997497
2026-02-19,UMC,0.07999999999994822
2026-02-19,ERIC,0.07999999999961749
2026-02-19,NOK,0.07999999999963128
2026-02-27,GOOGL,0.07999999999999836
2026-02-27,INTC,0.061329102847908656
2026-02-27,MU,0.07999999999999836
2026-02-27,TSM,0.07999999999999836
2026-02-27,ASML,0.07999999999999836
2026-02-27,AMAT,0.05867089715205615
2026-02-27,LRCX,0.07999999999999836
2026-02-27,TER,0.07999999999999836
2026-02-27,WDC,0.07999999999999836
2026-02-27,STX,0.07999999999999836
2026-02-27,UMC,0.07999999999999836
2026-02-27,ERIC,0.07999999999999836
2026-02-27,NOK,0.07999999999999836
2026-03-31,GOOGL,0.07999999999998754
2026-03-31,INTC,0.007527831996707476
2026-03-31,MU,0.07999999999999843
2026-03-31,TSM,0.07999999999999553
2026-03-31,AMAT,0.07999999999999831
2026-03-31,LRCX,0.07999999999999843
2026-03-31,TER,0.07999999999999803
2026-03-31,WDC,0.07999999999999494
2026-03-31,STX,0.07999999999999503
2026-03-31,UMC,0.07999999999997946
2026-03-31,CSCO,0.06286492912798163
2026-03-31,DELL,0.004304515623124753
2026-03-31,ERIC,0.07999999999997792
2026-03-31,NOK,0.07999999999998568
2026-03-31,NET,0.04530272325217546
2026-04-30,AAPL,0.07999999999999893
2026-04-30,GOOGL,0.07999999999999893
2026-04-30,AMD,0.050035386529008685
2026-04-30,INTC,0.0726261555393183
2026-04-30,ADI,0.07999999999999893
2026-04-30,MU,0.07999999999999893
2026-04-30,TSM,0.009732359690143029
2026-04-30,TER,0.03574527201305152
2026-04-30,WDC,0.07999999999999893
2026-04-30,STX,0.07999999999999893
2026-04-30,UMC,0.07999999999999893
2026-04-30,CSCO,0.07999999999999893
2026-04-30,DELL,0.021950186367813238
2026-04-30,ERIC,0.07999999999999893
2026-04-30,NOK,0.07999999999999893
2026-04-30,NET,0.009625210065782945
2026-05-01,AAPL,0.07999999999999886
2026-05-01,GOOGL,0.07999999999999886
2026-05-01,AMD,0.051876694267521666
2026-05-01,INTC,0.06897263075456166
2026-05-01,ADI,0.07999999999999886
2026-05-01,MU,0.0799999999999984
2026-05-01,TER,0.05006964531526372
2026-05-01,WDC,0.07999999999999886
2026-05-01,STX,0.07999999999999886
2026-05-01,UMC,0.07999999999999886
2026-05-01,CSCO,0.07999999999999886
2026-05-01,DELL,0.02499245110192543
2026-05-01,ERIC,0.07999999999999886
2026-05-01,NOK,0.07999999999999886
2026-05-01,DDOG,0.0010367232466584277
2026-05-01,NET,0.0017254627769137383
