date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999988801
2026-02-19,INTC,0.05772094540858521
2026-02-19,MU,0.07999999999996789
2026-02-19,TSM,0.06666079946633041
2026-02-19,ASML,0.07999999999991811
2026-02-19,AMAT,0.07561825512540885
2026-02-19,LRCX,0.07999999999996577
2026-02-19,TER,0.0799999999999666
2026-02-19,WDC,0.07999999999992378
2026-02-19,STX,0.07999999999992345
2026-02-19,UMC,0.07999999999984436
2026-02-19,ERIC,0.07999999999888244
2026-02-19,NOK,0.07999999999890416
2026-02-27,GOOGL,0.07999999999986823
2026-02-27,INTC,0.06132901299972537
2026-02-27,MU,0.07999999999998579
2026-02-27,TSM,0.07999999999995348
2026-02-27,ASML,0.07999999999995364
2026-02-27,AMAT,0.058670987000354315
2026-02-27,LRCX,0.07999999999998356
2026-02-27,TER,0.07999999999998375
2026-02-27,WDC,0.07999999999996528
2026-02-27,STX,0.07999999999996694
2026-02-27,UMC,0.07999999999989811
2026-02-27,ERIC,0.07999999999973549
2026-02-27,NOK,0.07999999999974493
2026-03-31,GOOGL,0.07999999999999548
2026-03-31,INTC,0.007527869109488451
2026-03-31,MU,0.07999999999999251
2026-03-31,TSM,0.07999999999999548
2026-03-31,AMAT,0.07999999999999548
2026-03-31,LRCX,0.079999999999992
2026-03-31,TER,0.07999999999999548
2026-03-31,WDC,0.07999999999999548
2026-03-31,STX,0.07999999999999548
2026-03-31,UMC,0.07999999999999548
2026-03-31,CSCO,0.06286472471267525
2026-03-31,DELL,0.004304554897681437
2026-03-31,ERIC,0.07999999999999548
2026-03-31,NOK,0.07999999999999548
2026-03-31,NET,0.04530285128016616
