date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000065
2026-02-19,INTC,0.05772103211568289
2026-02-19,MU,0.07999999999999788
2026-02-19,TSM,0.06666119265757334
2026-02-19,ASML,0.08000000000000065
2026-02-19,AMAT,0.07561777522659525
2026-02-19,LRCX,0.08000000000000065
2026-02-19,TER,0.08000000000000065
2026-02-19,WDC,0.08000000000000065
2026-02-19,STX,0.08000000000000065
2026-02-19,UMC,0.08000000000000065
2026-02-19,ERIC,0.08000000000000065
2026-02-19,NOK,0.08000000000000065
2026-02-27,GOOGL,0.07999999999999827
2026-02-27,INTC,0.06132910622730224
2026-02-27,MU,0.07999999999999788
2026-02-27,TSM,0.07999999999999827
2026-02-27,ASML,0.07999999999999827
2026-02-27,AMAT,0.05867089377266795
2026-02-27,LRCX,0.07999999999999827
2026-02-27,TER,0.07999999999999827
2026-02-27,WDC,0.07999999999999827
2026-02-27,STX,0.07999999999999827
2026-02-27,UMC,0.07999999999999827
2026-02-27,ERIC,0.07999999999999827
2026-02-27,NOK,0.07999999999999827
2026-03-31,GOOGL,0.07999999999999405
2026-03-31,INTC,0.007527821219926006
2026-03-31,MU,0.07999999999998995
2026-03-31,TSM,0.07999999999999405
2026-03-31,AMAT,0.07999999999999405
2026-03-31,LRCX,0.07999999999998951
2026-03-31,TER,0.07999999999999405
2026-03-31,WDC,0.07999999999999405
2026-03-31,STX,0.07999999999999405
2026-03-31,UMC,0.07999999999999405
2026-03-31,CSCO,0.06286465283471492
2026-03-31,DELL,0.004304767594549097
2026-03-31,ERIC,0.07999999999999405
2026-03-31,NOK,0.07999999999999405
2026-03-31,NET,0.045302758350821405
2026-04-30,AAPL,0.07999999999999897
2026-04-30,GOOGL,0.07999999999999897
2026-04-30,AMD,0.050035463675459545
2026-04-30,INTC,0.0726261955087845
2026-04-30,ADI,0.07999999999999897
2026-04-30,MU,0.07999999999999888
2026-04-30,TSM,0.009732166380656175
2026-04-30,TER,0.03574522012467069
2026-04-30,WDC,0.07999999999999897
2026-04-30,STX,0.07999999999999897
2026-04-30,UMC,0.07999999999999897
2026-04-30,CSCO,0.07999999999999897
2026-04-30,DELL,0.02195023462365409
2026-04-30,ERIC,0.07999999999999897
2026-04-30,NOK,0.07999999999999897
2026-04-30,NET,0.009625264695475248
