date,total_value
2026-02-19,99672.3065173309
2026-02-20,101667.66255091375
2026-02-23,100000.98407102926
2026-02-24,101176.76859130451
2026-02-25,103725.58091063719
2026-02-26,100581.45701232323
2026-02-27,100574.99748285481
2026-03-02,100272.45087894221
2026-03-03,95900.25199461948
2026-03-04,98819.06879037965
2026-03-05,97077.73916330244
2026-03-06,92926.70823953925
2026-03-09,97644.5446701647
2026-03-10,97778.05161923297
2026-03-11,99278.57362237251
2026-03-12,97059.99958163503
2026-03-13,98436.41599311831
2026-03-16,102124.4185848634
2026-03-17,103617.05537686276
2026-03-18,101622.04278382378
2026-03-19,103539.24888098934
2026-03-20,98726.96430990422
2026-03-23,99679.904313932
2026-03-24,100757.61606104703
2026-03-25,100886.96059670713
2026-03-26,95543.69843304291
2026-03-27,94687.0577339375
2026-03-30,91082.3450999701
2026-03-31,96040.26353986181
2026-04-01,98897.80140849511
2026-04-02,99121.71153523057
2026-04-06,101456.55224294483
2026-04-07,102861.56634172867
2026-04-08,107915.77728462321
2026-04-09,109233.76220139557
2026-04-10,108977.49283954877
2026-04-13,111178.91923653189
2026-04-14,112371.61996469733
2026-04-15,111357.02007840376
2026-04-16,112345.73710174432
2026-04-17,114814.53219017088
2026-04-20,115376.15140317573
