date,total_value
2026-02-19,99672.30689868402
2026-02-20,101667.66285594569
2026-02-23,100000.98494477154
2026-02-24,101176.77016529156
2026-02-25,103725.58177331692
2026-02-26,100581.45805105416
2026-02-27,100574.99911455788
2026-03-02,100272.45209435157
2026-03-03,95900.25280281654
2026-03-04,98819.06991613575
2026-03-05,97077.74049738435
2026-03-06,92926.70939442441
2026-03-09,97644.54655391112
2026-03-10,97778.05326400383
2026-03-11,99278.57516095867
2026-03-12,97060.00082958626
2026-03-13,98436.41779279335
2026-03-16,102124.41990151929
2026-03-17,103617.05667239326
2026-03-18,101622.04461852208
2026-03-19,103539.25010124862
2026-03-20,98726.96563547038
2026-03-23,99679.90532463657
2026-03-24,100757.61771351223
2026-03-25,100886.96174270086
2026-03-26,95543.70003982857
2026-03-27,94687.05918767104
2026-03-30,91082.34640801472
2026-03-31,96040.26378652545
2026-04-01,98897.80074185268
2026-04-02,99121.71029184315
2026-04-06,101456.55191894904
2026-04-07,102861.56492656298
2026-04-08,107915.77635956762
2026-04-09,109233.76160082524
2026-04-10,108977.49452755573
2026-04-13,111178.91714388182
2026-04-14,112371.61893312294
2026-04-15,111357.01942662703
2026-04-16,112345.73433119226
2026-04-17,114814.52922538688
2026-04-20,115836.36642513699
2026-04-21,115654.39187945999
2026-04-22,118418.94213199345
2026-04-23,118881.93753810157
2026-04-24,121756.33437972114
2026-04-27,121219.12167938706
2026-04-28,118684.89218888534
2026-04-29,121520.39742039879
2026-04-30,126000.64400543572
2026-05-01,127928.90413729825
2026-05-04,127886.26468470343
2026-05-05,134369.57183537984
2026-05-06,138845.49417030247
2026-05-07,135251.73263607483
2026-05-08,141967.89745404062
2026-05-11,145962.56454670208
2026-05-12,142610.55939333225
2026-05-13,146629.91577058664
2026-05-14,147912.1521289789
2026-05-15,145310.94757784
2026-05-18,143405.5354101604
2026-05-19,142662.90337797347
2026-05-20,145839.79624815966
2026-05-21,149434.4237195754
2026-05-22,152084.92836164616
2026-05-26,161262.15399641028
2026-05-27,161720.7903023831
2026-05-28,162585.62015930645
2026-05-29,163995.91596764707
2026-06-01,169410.26386575666
2026-06-02,171588.6638874629
2026-06-03,171135.00697000462
