date,total_value
2026-02-19,99672.3060314559
2026-02-20,101667.66247841793
2026-02-23,100000.98394952575
2026-02-24,101176.77030857089
2026-02-25,103725.58088610346
2026-02-26,100581.45778143831
2026-02-27,100574.99897844098
2026-03-02,100272.45204866036
2026-03-03,95900.25340327837
2026-03-04,98819.07106277472
2026-03-05,97077.74171868262
2026-03-06,92926.7107673751
2026-03-09,97644.54795379791
2026-03-10,97778.05493981435
2026-03-11,99278.57690644661
2026-03-12,97060.00261446134
2026-03-13,98436.41893226515
2026-03-16,102124.42153122091
2026-03-17,103617.05711676285
2026-03-18,101622.04518041055
2026-03-19,103539.25092921685
2026-03-20,98726.96574749335
2026-03-23,99679.90558867327
2026-03-24,100757.61676086886
2026-03-25,100886.96239763757
2026-03-26,95543.70072782744
2026-03-27,94687.05994867433
2026-03-30,91082.34710953927
2026-03-31,96040.2640462631
2026-04-01,98897.80061614473
2026-04-02,99121.70991617341
2026-04-06,101456.55160360562
2026-04-07,102861.56435272344
2026-04-08,107915.77541804967
2026-04-09,109233.76158013988
2026-04-10,108977.49449042139
2026-04-13,111178.91715312545
2026-04-14,112371.6196225391
2026-04-15,111357.01897538322
2026-04-16,112345.73387771354
2026-04-17,114814.52938363011
2026-04-20,115836.36686218201
2026-04-21,115654.39292909579
2026-04-22,118418.94332107257
2026-04-23,118881.93844480225
2026-04-24,121756.33384961898
2026-04-27,121219.12022734029
2026-04-28,118684.89091155946
2026-04-29,121520.39483595893
2026-04-30,126000.63899526517
2026-05-01,127928.89839125045
2026-05-04,127886.26018821185
2026-05-05,134369.56440621283
2026-05-06,138845.48628749995
2026-05-07,135251.72610994833
2026-05-08,141967.89143431178
2026-05-11,145962.55658438362
2026-05-12,142610.55198863766
2026-05-13,146629.9078699608
2026-05-14,147912.14638919666
2026-05-15,145310.9419329432
