date,total_value
2026-02-19,99672.3060217887
2026-02-20,101667.66231786706
2026-02-23,100000.98451045941
2026-02-24,101176.77066951721
2026-02-25,103725.58104770764
2026-02-26,100581.4580127312
2026-02-27,100574.99921258262
2026-03-02,100272.45217713296
2026-03-03,95900.25290599489
2026-03-04,98819.07030062049
2026-03-05,97077.74116541728
2026-03-06,92926.71008135832
2026-03-09,97644.54731954623
2026-03-10,97778.0540829361
2026-03-11,99278.57607478427
2026-03-12,97060.00157275664
2026-03-13,98436.41853821278
2026-03-16,102124.42055679616
2026-03-17,103617.05691465324
2026-03-18,101622.04508079338
2026-03-19,103539.25060230159
2026-03-20,98726.96575232805
2026-03-23,99679.90537012357
2026-03-24,100757.61752366484
2026-03-25,100886.9621600603
2026-03-26,95543.7005656174
2026-03-27,94687.05958128996
2026-03-30,91082.34676286869
2026-03-31,96040.26390078616
2026-04-01,98897.80159551994
2026-04-02,99121.71146217898
2026-04-06,101456.55228455998
2026-04-07,102861.56603751345
2026-04-08,107915.77746108324
2026-04-09,109233.76190957948
2026-04-10,108977.4942226489
2026-04-13,111178.9191247088
2026-04-14,112371.61981050225
2026-04-15,111357.01921616994
2026-04-16,112345.73611203552
2026-04-17,114814.53097433476
2026-04-20,115836.36908509076
2026-04-21,115654.39532508023
2026-04-22,118418.94599290301
2026-04-23,118881.94138621386
2026-04-24,121756.33847638436
2026-04-27,121219.1260655136
2026-04-28,118684.8952699616
2026-04-29,121520.39917691846
2026-04-30,126000.64412668959
2026-05-01,127928.904120549
2026-05-04,127886.26539438848
2026-05-05,134369.57163250266
2026-05-06,138845.4932765578
2026-05-07,135251.73261207677
2026-05-08,141967.8973854047
2026-05-11,145962.5631746137
2026-05-12,142610.55828607248
2026-05-13,146629.9144945472
2026-05-14,147912.1520055515
2026-05-15,145310.94728987943
2026-05-18,143405.5354883059
2026-05-19,142662.90349420876
2026-05-20,145839.79512355785
2026-05-21,149434.42336535058
2026-05-22,152084.92786621975
2026-05-26,161262.15239861375
2026-05-27,161720.78999436976
2026-05-28,162585.61842632887
2026-05-29,163995.91832576494
2026-06-01,170383.1605679595
