date,total_value
2026-02-19,99672.30634721096
2026-02-20,101667.66259747208
2026-02-23,100000.98417862582
2026-02-24,101176.76933745392
2026-02-25,103725.58085978037
2026-02-26,100581.4573969661
2026-02-27,100574.99801105655
2026-03-02,100272.4513853469
2026-03-03,95900.25251139884
2026-03-04,98819.06969895241
2026-03-05,97077.74044836556
2026-03-06,92926.70953382495
2026-03-09,97644.54608940982
2026-03-10,97778.05311105817
2026-03-11,99278.57524839336
2026-03-12,97060.00096821335
2026-03-13,98436.4173881538
2026-03-16,102124.41987254246
2026-03-17,103617.05611203691
2026-03-18,101622.04380859037
2026-03-19,103539.24996572774
2026-03-20,98726.96485629512
2026-03-23,99679.90476758126
2026-03-24,100757.61620077591
2026-03-25,100886.96155785535
2026-03-26,95543.6995197628
2026-03-27,94687.05863859969
2026-03-30,91082.34593804496
2026-03-31,96040.26338146116
2026-04-01,98897.80081261572
2026-04-02,99121.71055356882
2026-04-06,101456.55158903878
2026-04-07,102861.56512950509
2026-04-08,107915.7762855962
2026-04-09,109233.76184736677
2026-04-10,108977.49379346866
2026-04-13,111178.91866366573
2026-04-14,112371.62006012257
2026-04-15,111357.0193253417
2026-04-16,112592.13673232487
