date,total_value
2026-02-19,99672.30661158288
2026-02-20,101667.66287423117
2026-02-23,100000.98427136934
2026-02-24,101176.76883517971
2026-02-25,103725.58140575331
2026-02-26,100581.45716125629
2026-02-27,100574.9981047878
2026-03-02,100272.45120654124
2026-03-03,95900.2525514566
2026-03-04,98819.06964713485
2026-03-05,97077.73976658635
2026-03-06,92926.70880696307
2026-03-09,97644.54580911159
2026-03-10,97778.05269115882
2026-03-11,99278.57446408902
2026-03-12,97060.0005171922
2026-03-13,98436.41682128493
2026-03-16,102124.41956946619
2026-03-17,103617.05594350905
2026-03-18,101622.04359528825
2026-03-19,103539.24925606164
2026-03-20,98726.96484999222
2026-03-23,99679.90482270089
2026-03-24,100757.61644263456
2026-03-25,100886.96090436257
2026-03-26,95543.69906122443
2026-03-27,94687.05854347673
2026-03-30,91082.34580381967
2026-03-31,96040.26305975833
2026-04-01,98897.79975334683
2026-04-02,99121.70921941678
2026-04-06,101456.55062654638
2026-04-07,102861.56365256035
2026-04-08,107915.77436689324
2026-04-09,109233.75994807751
2026-04-10,108977.49206783273
2026-04-13,111178.91565736225
2026-04-14,112371.61770631911
2026-04-15,111357.01730492906
2026-04-16,112345.73263591007
2026-04-17,114814.5280490909
2026-04-20,115836.36556288182
2026-04-21,115654.39167787315
2026-04-22,118418.9420555793
2026-04-23,118881.9372463376
2026-04-24,121756.33311619912
2026-04-27,121219.11984913002
2026-04-28,118684.89035765041
2026-04-29,121520.3941684702
2026-04-30,126000.63913027217
2026-05-01,127928.90033151675
2026-05-04,127886.2606833708
