date,total_value
2026-02-19,99672.30630529214
2026-02-20,101667.66209119951
2026-02-23,100000.98322831653
2026-02-24,101176.76890030739
2026-02-25,103725.58053859584
2026-02-26,100581.45670161914
2026-02-27,100574.9977483162
2026-03-02,100272.45119983742
2026-03-03,95900.25168107482
2026-03-04,98819.06970461218
2026-03-05,97077.73991739025
2026-03-06,92926.70905865345
2026-03-09,97644.54514647259
2026-03-10,97778.05279746815
2026-03-11,99278.5752674852
2026-03-12,97060.00147624826
2026-03-13,98436.41718096666
2026-03-16,102124.41986318861
2026-03-17,103617.05631422019
2026-03-18,101622.04370152755
2026-03-19,103539.24984932107
2026-03-20,98726.96431554883
