date,total_value
2026-02-19,99672.30621627472
2026-02-20,101667.66200022647
2026-02-23,100000.98324527375
2026-02-24,101176.769967131
2026-02-25,103725.5804448088
2026-02-26,100581.45683402201
2026-02-27,100574.99814740734
2026-03-02,100272.4520174411
2026-03-03,95900.25204945733
2026-03-04,98819.07021329303
2026-03-05,97077.7401955598
2026-03-06,92926.70954998342
2026-03-09,97644.54549712714
2026-03-10,97778.05331065366
2026-03-11,99278.57593444757
2026-03-12,97060.00179460079
2026-03-13,98716.7271035059
