date,total_value
2026-02-19,99672.30604240486
2026-02-20,101667.66208889597
2026-02-23,100000.9840162481
2026-02-24,101176.76973657164
2026-02-25,103725.58057152749
2026-02-26,100581.4572434269
2026-02-27,100574.9981438591
2026-03-02,100272.45169566387
2026-03-03,95900.25241752097
2026-03-04,98819.07015285212
2026-03-05,97077.74045019291
2026-03-06,92926.70973072066
2026-03-09,97644.54598923767
2026-03-10,97778.05307503253
2026-03-11,99278.57569752514
2026-03-12,97060.00145771606
2026-03-13,98436.41785366861
2026-03-16,102124.4202609129
2026-03-17,103617.05653324402
2026-03-18,101622.04418163322
2026-03-19,103539.25018869538
2026-03-20,98726.96489798801
2026-03-23,99679.90460444312
2026-03-24,100757.61650380559
2026-03-25,100886.96171274951
2026-03-26,95543.6999585505
2026-03-27,94687.058779448
2026-03-30,91082.34624476505
2026-03-31,96040.26406594834
2026-04-01,98897.80123283622
2026-04-02,98572.9630698894
