date,total_value
2026-02-19,99672.3064901632
2026-02-20,101667.6623406909
2026-02-23,100000.98381790628
2026-02-24,101176.76829012648
2026-02-25,103725.5807666598
2026-02-26,100581.4568023682
2026-02-27,100574.99736924138
2026-03-02,100272.4507457979
2026-03-03,95900.25189919777
2026-03-04,98819.06906187611
2026-03-05,97077.73981600064
2026-03-06,92926.70892743501
2026-03-09,97644.54545125003
2026-03-10,97778.05247085314
2026-03-11,99278.57459651609
2026-03-12,97060.00033427506
2026-03-13,98436.41674541146
2026-03-16,102124.41920836878
2026-03-17,103617.05544763901
2026-03-18,101622.04315194268
2026-03-19,103539.24929601705
2026-03-20,98726.96422581018
2026-03-23,99679.90413263765
2026-03-24,100757.61556425928
2026-03-25,100886.96090689003
2026-03-26,95543.6989003456
2026-03-27,94687.05802759621
2026-03-30,91082.34535083611
2026-03-31,96040.26295189626
2026-04-01,98897.80033376314
2026-04-02,99121.71010856697
2026-04-06,101456.55110653242
2026-04-07,102861.56468218431
2026-04-08,107915.77564348571
2026-04-09,109233.7609955427
2026-04-10,108977.49261917142
2026-04-13,111178.91765569955
2026-04-14,112371.61898928134
