date,total_value
2026-02-19,99672.30630059005
2026-02-20,101667.6626507481
2026-02-23,100000.9842584246
2026-02-24,101176.76962017227
2026-02-25,103725.58087112423
2026-02-26,100581.45755289169
2026-02-27,100574.99814563866
2026-03-02,100272.45152624404
2026-03-03,95900.25263536115
2026-03-04,98819.06970164299
2026-03-05,97077.74032049922
2026-03-06,92926.70939008881
2026-03-09,97644.54591867492
2026-03-10,97778.05291660139
2026-03-11,99278.57501394424
2026-03-12,97060.0008065388
2026-03-13,98436.41722791297
2026-03-16,102124.41975937475
2026-03-17,103617.05618718469
2026-03-18,101622.04378129213
2026-03-19,103539.24992440127
2026-03-20,98726.96497912878
2026-03-23,99679.90492419114
2026-03-24,100757.61646509009
2026-03-25,100886.96154944037
2026-03-26,95543.6994531146
2026-03-27,94687.05862984438
2026-03-30,91082.34594031298
2026-03-31,96040.26365719778
2026-04-01,98897.80056125001
2026-04-02,99121.71017428339
2026-04-06,101456.55156284373
2026-04-07,102861.56476747656
2026-04-08,107915.7755957967
2026-04-09,109233.76117509062
2026-04-10,108977.49298158629
2026-04-13,111178.91692551208
2026-04-14,112371.61882416732
2026-04-15,111357.01885100496
2026-04-16,112345.73423887414
2026-04-17,114814.52957002516
2026-04-20,115836.36671869761
2026-04-21,115654.39267545792
2026-04-22,118418.94293284933
2026-04-23,118881.93831647212
2026-04-24,121756.33547169389
