date,total_value
2026-02-19,99672.30651688924
2026-02-20,101667.66209176475
2026-02-23,100000.98388099672
2026-02-24,101176.767911823
2026-02-25,103725.58079625384
2026-02-26,100581.45633611086
2026-02-27,100574.99703379406
2026-03-02,100272.45060823218
2026-03-03,95900.25134651917
2026-03-04,98819.0686902096
2026-03-05,97077.73863858906
2026-03-06,92926.70793531426
2026-03-09,97644.544046111
2026-03-10,97778.0510618063
2026-03-11,99278.57354713994
2026-03-12,97059.99954929978
2026-03-13,98436.41592888797
2026-03-16,102124.41841641761
2026-03-17,103617.05520725541
2026-03-18,101622.04259117464
2026-03-19,103539.24852943118
2026-03-20,98726.96378168771
2026-03-23,99679.9035709468
2026-03-24,100757.6157635287
2026-03-25,100886.96018745324
2026-03-26,95543.69834555077
2026-03-27,94687.0573454246
2026-03-30,91082.34489602793
2026-03-31,95501.64097233054
